слово,L,T,F,S
итого,0.38,-2.38,-2.38,4.38
побег,-0.25,-0.25,-0.25,0.75
овраг,0.5,0.5,-0.5,-0.5
шаман,0.75,-0.25,-1.25,0.75
чутье,0.75,-0.25,-0.25,-0.25
кокос,0.0,0.0,-1.0,1.0
брюки,0.25,0.25,-0.75,0.25
слива,0.25,0.25,0.25,-0.75
залог,1.69,-0.56,-0.56,-0.56
обрез,1.31,-0.19,-0.19,-0.94
пряжа,-0.94,0.56,0.56,-0.19
казна,-0.19,-0.94,0.56,0.56
брань,-0.19,-1.69,0.56,1.31
грант,-0.25,0.5,0,-0.25
груша,-1.31,0.94,0.19,0.19
этика,-0.75,0.25,-0.25,0.75
взлет,-0.38,0.13,0.63,-0.38
сквер,-0.25,-0.25,-0.25,0.75
пчела,-0.63,-0.63,0.38,0.88
битва,-0.13,-0.13,-0.13,0.38
сеанс,0.25,-0.25,-0.25,0.25
мэрия,0.13,-0.38,0.13,0.13
осетр,0.19,-0.06,-0.06,-0.06
бетон,0.0,-0.25,0.0,0.25
треск,0.0,0.25,-0.25,0.0
узник,-0.13,-0.13,-0.13,0.38
цыган,-0.25,0.0,0.25,0.0
обуза,-0.19,0.31,-0.19,0.06
будка,0.13,-0.13,0.38,-0.38
