слово,L,T,F,S
итого,-6.63,5.13,-6.63,8.13
щенок,-0.25,0.75,-1.25,0.75
арена,0.0,0.0,0.0,0.0
певец,0.0,-1.0,0.0,1.0
спуск,0.0,1.0,0.0,-1.0
поэма,-1.0,1.0,-1.0,1.0
табак,-1.25,-0.25,0.75,0.75
касса,-1.75,0.25,-0.75,2.25
засор,0.38,0.38,-1.13,0.38
аванс,-0.94,0.56,-0.19,0.56
круиз,0.38,-0.38,-0.38,0.38
флирт,0.19,0.19,-0.56,0.19
гроза,-0.19,0.56,-0.19,-0.19
радар,0.19,-0.56,0.19,0.19
навес,0.38,-0.38,0.38,-0.38
череп,-0.75,0.25,-0.25,0.75
дырка,-1.0,0.5,0,0.5
штамм,-0.13,0.88,-0.63,-0.13
осада,-0.25,0.25,-0.25,0.25
гараж,-0.38,0.13,0.13,0.13
стопа,0.0,0.0,0.0,0.0
маска,0.0,0.0,0.0,0.0
койка,0.13,0.38,-0.63,0.13
траур,0.06,0.06,0.06,-0.19
линза,-0.19,0.06,0.06,0.06
канон,0.13,0.13,-0.38,0.13
донос,-0.25,0.25,-0.25,0.25
знамя,-0.31,0.19,-0.06,0.19
пласт,0.19,-0.06,-0.31,0.19
