слово,L,T,F,S
итого,-2.81,5.69,-5.56,2.69
балет,0.0,0.0,-1.0,1.0
кисть,-0.25,0.75,-1.25,0.75
грипп,-0.75,1.25,-0.75,0.25
сырье,0.0,0.0,0.0,0.0
буран,1.0,-1.0,0.0,0.0
лимит,0.5,0.5,-1.5,0.5
вилка,-1.75,0.25,0.25,1.25
моряк,-0.75,0.75,0.0,0.0
щетка,-0.19,1.31,-0.94,-0.19
амбар,-1.13,0.38,0.38,0.38
посох,-0.75,0.75,0.0,0.0
повод,0.38,0.38,-0.38,-0.38
моток,-0.38,0.38,0.38,-0.38
жених,0.38,-0.38,0.38,-0.38
кофта,-0.25,0.25,-0.25,0.25
питон,-0.38,0.13,0.13,0.13
балка,-0.13,0.38,0.38,-0.63
весло,0.13,-0.38,0.13,0.13
побег,-0.13,-0.13,-0.13,0.38
овраг,0.25,0.25,-0.25,-0.25
шаман,0.38,-0.13,-0.63,0.38
чутье,0.19,-0.06,-0.06,-0.06
кокос,0.0,0.0,-0.25,0.25
брюки,0.06,0.06,-0.19,0.06
слива,0.06,0.06,0.06,-0.19
залог,0.56,-0.19,-0.19,-0.19
обрез,0.44,-0.06,-0.06,-0.31
пряжа,-0.31,0.19,0.19,-0.06
