слово,L,T,F,S,R,B
итого,-0.87,1.88,-0.62,3.83,-5.87,1.63
бочка,-1.0,-1.0,1.0,2.0,-2.0,1.0
шорты,-1.0,1.0,0.0,0.0,0.0,0.0
батон,-0.5,0.5,-1.5,1.5,-0.5,0.5
вышка,0.17,1.17,0.17,0.17,0.17,-1.83
гарем,0.83,-0.17,-0.17,-0.17,-0.17,-0.17
медик,-1.17,-0.17,0.83,0.83,-0.17,-0.17
папка,1.5,-0.5,-0.5,-0.5,1.5,-1.5
мафия,-0.9,0.6,0.6,0,-0.15,-0.15
эмаль,-0.3,-0.3,0.45,0,-0.3,0.45
веник,0.9,-0.6,0.15,0,-0.6,0.15
факел,0.3,0.3,0.3,0,-1.2,0.3
рельс,-0.6,0.15,0.15,0,-0.6,0.9
тварь,-0.45,1.05,-1.2,0,0.3,0.3
киоск,0.25,0,0,0,-0.5,0.25
салат,0.4,-0.1,-0.1,0,-0.6,0.4
самка,0.2,-0.3,-0.3,0,0.2,0.2
акула,-0.3,0.2,0.2,0,-0.3,0.2
спирт,-0.2,0.3,-0.2,0,-0.2,0.3
лимон,0.13,0,0.13,0,0.13,-0.38
кубок,0.13,0,0.13,0,-0.38,0.13
петля,0.8,-0.2,0.3,0,-0.7,-0.2
ясень,-0.1,-0.1,-0.1,0,0.15,0.15
рента,-0.31,0,-0.06,0,-0.06,0.44
вираж,0.31,0,-0.19,0,-0.19,0.06
почка,0.1,-0.4,-0.15,0,0.1,0.35
котел,-0.15,0.1,-0.15,0,0.1,0.1
ангел,0.3,0.05,-0.2,0,0.05,-0.2
шкура,-0.2,0.3,-0.2,0,0.05,0.05
