слово,L,T,F,S,R
итого,-8.56,7.5,-9.81,9.19,1.69
подол,-0.2,0.8,-1.2,0.8,-0.2
рубка,-0.8,1.2,-0.8,1.2,-0.8
склон,-0.6,1.4,-1.6,0.4,0.4
бланк,-1.2,-1.2,0.8,0.8,0.8
метла,-0.4,0.6,-0.4,0.6,-0.4
штурм,-0.2,0.8,-1.2,0.8,-0.2
порок,-1.0,1.0,0.0,0.0,0.0
хутор,0.0,0.0,0.0,0.0,0.0
тезис,0.75,-0.75,-0.75,0.75,0.0
вокал,-0.15,-0.15,-0.15,-0.15,0.6
нутро,-0.3,0.45,-1.05,0.45,0.45
сетка,-0.9,0.6,-0.15,-0.15,0.6
базар,-0.15,-0.15,-0.15,0.6,-0.15
столп,-1.35,0.9,0.15,0.15,0.15
дилер,-0.3,0.2,-0.3,0.2,0.2
олень,0.1,0.6,-0.4,0.1,-0.4
колея,0.7,0.2,-0.8,0.2,-0.3
газон,-0.1,0.4,-1.1,0.4,0.4
рифма,-0.4,0.1,0.1,0.1,0.1
заезд,0.1,-0.4,0.1,0.1,0.1
лассо,-0.7,0.3,-0.2,0.3,0.3
кокон,0.15,-0.35,-0.1,0.15,0.15
накал,0.15,-0.1,-0.35,0.15,0.15
наряд,-0.45,0.3,-0.2,0.05,0.3
обувь,0.19,0,-0.06,0.19,-0.31
афиша,-0.25,0.25,-0.25,0.25,0.0
бухта,-0.45,0.05,0.05,0.3,0.05
изгиб,-0.8,0.45,0.2,0.45,-0.3
