слово,L,T,F,S,R,B
итого,2.22,0.92,-2.43,6.12,-4.53,-2.28
беляш,0.5,-1.5,-0.5,1.5,-0.5,0.5
оскал,0.0,0.0,1.0,1.0,-1.0,-1.0
весло,0.0,0.0,0.0,0.0,0.0,0.0
тунец,0.17,1.17,-0.83,-0.83,0.17,0.17
жулик,-0.5,0.5,0.5,0.5,-0.5,-0.5
вафля,-0.33,-0.33,-1.33,0.67,0.67,0.67
надел,0.0,0.0,0.0,1.0,0.0,-1.0
вишня,0.75,0.0,0.0,0.0,-0.75,0.0
напор,0.63,-0.12,-0.12,0.63,-0.87,-0.12
морда,0.5,-0.25,0.5,-0.25,-0.25,-0.25
нерпа,0.0,0.75,-0.75,0.75,-0.75,0.0
трико,0.5,0.5,-0.25,0.5,-1.0,-0.25
сплав,0.0,0.0,0.0,0.0,0.0,0.0
имидж,0.12,0.12,0.12,0.12,0.12,-0.63
рознь,-0.1,0.4,0,-0.1,-0.1,-0.1
трель,-0.25,-0.25,0.25,-0.25,0.75,-0.25
мойка,0.17,-0.33,-0.33,-0.33,0.17,0.67
киоск,0.0,0.0,0.0,-0.5,0.5,0.0
ликер,-0.08,0.42,-0.08,0.42,-0.58,-0.08
певец,0.5,0.0,-0.5,0.5,-0.5,0.0
особь,-0.2,0,-0.2,-0.2,0.3,0.3
стиль,-0.08,0.42,0.17,0.17,-0.33,-0.33
хмель,-0.21,0.04,-0.21,0.04,0.29,0.04
обрез,-0.25,0.0,0.0,0.25,0.0,0.0
залет,-0.04,-0.54,0.21,0.21,-0.04,0.21
выгул,0.21,-0.04,-0.04,-0.04,-0.04,-0.04
бекон,0.13,-0.13,-0.13,0.38,-0.13,-0.13
мотив,0.1,0.1,0.1,0,-0.15,-0.15
