слово,L,T,F,S,R,B
итого,-4.78,1.12,1.55,4.42,-5.03,2.72
шашка,-1.67,1.33,0.33,-0.67,0.33,0.33
майка,-1.67,-1.67,1.33,1.33,0.33,0.33
бочка,-1.0,-1.0,1.0,2.0,-2.0,1.0
шорты,-1.0,1.0,0.0,0.0,0.0,0.0
батон,-0.5,0.5,-1.5,1.5,-0.5,0.5
вышка,0.17,1.17,0.17,0.17,0.17,-1.83
гарем,0.83,-0.17,-0.17,-0.17,-0.17,-0.17
медик,-0.87,-0.12,0.63,0.63,-0.12,-0.12
папка,1.13,-0.38,-0.38,-0.38,1.13,-1.13
мафия,-0.9,0.6,0.6,0,-0.15,-0.15
эмаль,-0.3,-0.3,0.45,0,-0.3,0.45
веник,0.9,-0.6,0.15,0,-0.6,0.15
факел,0.3,0.3,0.3,0,-1.2,0.3
рельс,-0.6,0.15,0.15,0,-0.6,0.9
тварь,-0.3,0.7,-0.8,0,0.2,0.2
киоск,0.17,0,0,0,-0.33,0.17
салат,0.4,-0.1,-0.1,0,-0.6,0.4
самка,0.2,-0.3,-0.3,0,0.2,0.2
акула,-0.3,0.2,0.2,0,-0.3,0.2
спирт,-0.2,0.3,-0.2,0,-0.2,0.3
лимон,0.13,0,0.13,0,0.13,-0.38
кубок,0.06,0,0.06,0,-0.19,0.06
петля,0.4,-0.1,0.15,0,-0.35,-0.1
ясень,-0.1,-0.1,-0.1,0,0.15,0.15
рента,-0.31,0,-0.06,0,-0.06,0.44
вираж,0.31,0,-0.19,0,-0.19,0.06
почка,0.1,-0.4,-0.15,0,0.1,0.35
котел,-0.15,0.1,-0.15,0,0.1,0.1
