слово,L,T,F,S
итого,-7.38,6.63,-8.38,9.13
топор,0.0,0.0,0.0,0.0
ссора,-1.25,-0.25,-0.25,1.75
облик,-1.0,0.0,0.0,1.0
актив,-1.0,1.0,-1.0,1.0
упрек,-0.25,0.75,-0.25,-0.25
обман,-0.5,0.5,-0.5,0.5
барин,0.5,0.5,-1.5,0.5
шляпа,0.19,0.19,0.19,-0.56
дрова,-0.75,0.0,0.0,0.75
шалаш,0.38,0.38,-1.13,0.38
комик,-0.19,0.56,-0.94,0.56
кепка,-0.38,1.13,-0.38,-0.38
щенок,-0.19,0.56,-0.94,0.56
арена,0.0,0.0,0.0,0.0
певец,0.0,-0.5,0.0,0.5
спуск,0.0,0.5,0.0,-0.5
поэма,-0.5,0.5,-0.5,0.5
табак,-0.63,-0.13,0.38,0.38
касса,-0.88,0.13,-0.38,1.13
засор,0.25,0.25,-0.75,0.25
аванс,-0.63,0.38,-0.13,0.38
круиз,0.13,-0.13,-0.13,0.13
флирт,0.06,0.06,-0.19,0.06
гроза,-0.06,0.19,-0.06,-0.06
радар,0.06,-0.19,0.06,0.06
навес,0.13,-0.13,0.13,-0.13
череп,-0.38,0.13,-0.13,0.38
дырка,-0.5,0.25,0,0.25
