слово,L,T,F,S,R,B
итого,-4.33,1.88,0.75,6.38,-5.33,0.67
самец,0.5,-0.5,0.5,-0.5,0.5,-0.5
свеча,-0.83,0.17,1.17,1.17,-1.83,0.17
юрист,0.33,1.33,-1.67,0.33,-0.67,0.33
видео,0.33,-0.67,-0.67,0.33,0.33,0.33
магия,-0.5,0.5,-0.5,1.5,-0.5,-0.5
шашка,-1.67,1.33,0.33,-0.67,0.33,0.33
майка,-1.67,-1.67,1.33,1.33,0.33,0.33
бочка,-0.75,-0.75,0.75,1.5,-1.5,0.75
шорты,-0.75,0.75,0.0,0.0,0.0,0.0
батон,-0.38,0.38,-1.13,1.13,-0.38,0.38
вышка,0.13,0.88,0.13,0.13,0.13,-1.37
гарем,0.63,-0.12,-0.12,-0.12,-0.12,-0.12
медик,-0.87,-0.12,0.63,0.63,-0.12,-0.12
папка,1.13,-0.38,-0.38,-0.38,1.13,-1.13
мафия,-0.6,0.4,0.4,0,-0.1,-0.1
эмаль,-0.2,-0.2,0.3,0,-0.2,0.3
веник,0.6,-0.4,0.1,0,-0.4,0.1
факел,0.2,0.2,0.2,0,-0.8,0.2
рельс,-0.4,0.1,0.1,0,-0.4,0.6
тварь,-0.3,0.7,-0.8,0,0.2,0.2
киоск,0.17,0,0,0,-0.33,0.17
салат,0.2,-0.05,-0.05,0,-0.3,0.2
самка,0.1,-0.15,-0.15,0,0.1,0.1
акула,-0.15,0.1,0.1,0,-0.15,0.1
спирт,-0.1,0.15,-0.1,0,-0.1,0.15
лимон,0.06,0,0.06,0,0.06,-0.19
кубок,0.06,0,0.06,0,-0.19,0.06
петля,0.4,-0.1,0.15,0,-0.35,-0.1
