слово,L,T,F,S
итого,-5.19,5.56,-6.19,5.81
аванс,-1.25,0.75,-0.25,0.75
круиз,0.5,-0.5,-0.5,0.5
флирт,0.25,0.25,-0.75,0.25
гроза,-0.25,0.75,-0.25,-0.25
радар,0.25,-0.75,0.25,0.25
навес,0.5,-0.5,0.5,-0.5
череп,-1.5,0.5,-0.5,1.5
дырка,-1.5,0.75,0,0.75
штамм,-0.19,1.31,-0.94,-0.19
осада,-0.38,0.38,-0.38,0.38
гараж,-0.56,0.19,0.19,0.19
стопа,0.0,0.0,0.0,0.0
маска,0.0,0.0,0.0,0.0
койка,0.38,1.13,-1.88,0.38
траур,0.13,0.13,0.13,-0.38
линза,-0.38,0.13,0.13,0.13
канон,0.25,0.25,-0.75,0.25
донос,-0.5,0.5,-0.5,0.5
знамя,-0.63,0.38,-0.13,0.38
пласт,0.38,-0.13,-0.63,0.38
логик,0.5,-0.5,-0.5,0.5
злоба,-0.31,0.19,0.19,-0.06
поход,0.06,0.31,-0.19,-0.19
судно,-0.13,-0.13,-0.13,0.38
крона,-0.13,-0.13,0.38,-0.13
каток,-0.25,0.0,0.0,0.25
карма,-0.06,-0.06,0.19,-0.06
вечер,-0.38,0.38,0.13,-0.13
