слово,L,T,F,S
итого,-1.94,3.56,-1.94,0.31
щетка,-0.25,1.75,-1.25,-0.25
амбар,-1.5,0.5,0.5,0.5
посох,-1.0,1.0,0.0,0.0
повод,0.5,0.5,-0.5,-0.5
моток,-0.5,0.5,0.5,-0.5
жених,0.5,-0.5,0.5,-0.5
кофта,-0.5,0.5,-0.5,0.5
питон,-0.56,0.19,0.19,0.19
балка,-0.19,0.56,0.56,-0.94
весло,0.19,-0.56,0.19,0.19
побег,-0.19,-0.19,-0.19,0.56
овраг,0.38,0.38,-0.38,-0.38
шаман,0.56,-0.19,-0.94,0.56
чутье,0.56,-0.19,-0.19,-0.19
кокос,0.0,0.0,-0.5,0.5
брюки,0.13,0.13,-0.38,0.13
слива,0.13,0.13,0.13,-0.38
залог,1.13,-0.38,-0.38,-0.38
обрез,0.88,-0.13,-0.13,-0.63
пряжа,-0.63,0.38,0.38,-0.13
казна,-0.13,-0.63,0.38,0.38
брань,-0.06,-0.56,0.19,0.44
грант,0.06,0.31,-0.44,0.06
груша,-0.44,0.31,0.06,0.06
этика,-0.38,0.13,-0.13,0.38
взлет,-0.19,0.06,0.31,-0.19
сквер,-0.13,-0.13,-0.13,0.38
пчела,-0.31,-0.31,0.19,0.44
