слово,L,T,F,S
итого,-3.81,7.69,-8.31,4.44
нюанс,2.5,0.5,-0.5,-2.5
камин,1.25,0.25,1.25,-2.75
племя,-0.5,0.5,-0.5,0.5
сарай,-2.0,1.0,1.0,0.0
вахта,0.0,-1.0,0.0,1.0
амбре,0.5,0.5,-1.5,0.5
дозор,-0.75,0.25,0.25,0.25
малыш,0.56,-0.19,-0.94,0.56
скука,0.19,0.19,-0.56,0.19
глубь,-0.19,1.31,-1.69,0.56
абзац,0.0,0.0,-1.5,1.5
барон,-0.94,0.56,-0.19,0.56
взмах,-0.75,0.0,0.0,0.75
сыщик,-0.19,0.56,-0.94,0.56
жираф,-0.88,0.63,-0.38,0.63
откат,-0.63,0.88,-0.13,-0.13
топор,0.0,0.0,0.0,0.0
ссора,-0.63,-0.13,-0.13,0.88
облик,-0.5,0.0,0.0,0.5
актив,-0.5,0.5,-0.5,0.5
упрек,-0.13,0.38,-0.13,-0.13
обман,-0.13,0.13,-0.13,0.13
барин,0.13,0.13,-0.38,0.13
шляпа,0.06,0.06,0.06,-0.19
дрова,-0.25,0.0,0.0,0.25
шалаш,0.13,0.13,-0.38,0.13
комик,-0.06,0.19,-0.31,0.19
кепка,-0.13,0.38,-0.13,-0.13
