слово,L,T,F,S,R,B
итого,-0.25,7.25,-3.5,11.75,-12.75,-2.5
волок,0.67,-1.33,-0.33,-0.33,0.67,0.67
форма,0.67,-1.33,0.67,0.67,-1.33,0.67
изгой,0.17,0.17,0.17,1.17,-0.83,-0.83
штраф,-0.33,1.67,-1.33,0.67,0.67,-1.33
пламя,-0.83,0.17,0.17,1.17,-0.83,0.17
выезд,-0.17,0.83,0.83,0.83,-2.17,-0.17
пилот,0.0,1.0,-1.0,1.0,-1.0,0.0
титул,0.25,0.25,0.25,0.25,-0.5,-0.5
химик,0.0,0.75,0.0,0.75,-0.75,-0.75
багаж,0.25,0.25,-0.5,-0.5,0.25,0.25
казнь,-0.87,0.63,-0.12,0.63,-0.12,-0.12
отбор,-0.38,1.13,-0.38,0.38,-1.13,0.38
рыбак,0.25,0.25,-0.5,1.0,-0.5,-0.5
донор,0.25,0.25,-0.5,0.25,0.25,-0.5
броня,-0.5,0.5,0.5,0.5,-1.0,0.0
осина,0.17,0.17,-0.33,0.17,0.17,-0.33
ферма,0.17,0.17,0.17,0.67,-1.33,0.17
пение,-0.08,0.42,0.42,0.42,-1.08,-0.08
квота,0.33,0.33,-0.17,-0.17,-0.67,0.33
хомяк,-0.25,0.25,-0.25,0.75,-0.25,-0.25
повар,0.17,0.17,-0.83,0.67,-0.33,0.17
лиана,-0.17,0.33,-0.17,0.08,-0.17,0.08
чайка,0.08,0.08,-0.17,0.08,-0.17,0.08
мусор,-0.17,0.33,0.08,0.08,0.08,-0.42
потоп,0.08,0.08,-0.17,0.08,-0.17,0.08
казак,-0.13,-0.38,0.13,0.38,-0.13,0.13
отель,0.13,0.13,-0.13,0.13,-0.13,-0.13
скрип,0.0,0.0,0.0,0.0,-0.25,0.25
