слово,L,T,F,S,R,B
итого,-0.9,6.5,-2.15,4.1,-13.65,6.1
скрип,0.0,0.0,0.0,0.0,-1.0,1.0
драка,-0.67,1.33,0.33,0.33,-0.67,-0.67
кобра,0.67,-0.33,-0.33,0.67,-1.33,0.67
рывок,-0.17,0.83,0.83,-0.17,-1.17,-0.17
опора,-0.17,0.83,-0.17,-1.17,-1.17,1.83
навоз,0.33,0.33,0.33,0.33,-1.67,0.33
комар,-0.67,0.33,-0.67,1.33,-0.67,0.33
довод,0.25,0.25,-0.5,0.25,-1.25,1.0
минус,0.0,0.0,0.0,0.0,0.0,0.0
грань,1.13,-0.38,-0.38,-0.38,-0.38,0.38
свита,0.25,1.0,0.25,-0.5,-0.5,-0.5
трата,0.0,0.0,0.0,0.0,-0.75,0.75
девиз,-0.3,0,-0.3,1.2,-1.05,0.45
вывоз,-1.0,0.5,-0.25,1.25,-0.25,-0.25
штаны,-0.17,0.33,-0.17,-0.17,-0.17,0.33
проза,0.0,0.5,-0.5,0.0,-0.5,0.5
ягуар,-0.92,0.58,-0.42,0.58,0.08,0.08
финал,0.17,-0.33,-0.33,0.17,0.17,0.17
въезд,0.33,0.33,-0.17,-0.17,-0.17,-0.17
напор,0.0,0.0,0.0,0.0,-0.5,0.5
амеба,-0.1,0,-0.1,0.4,-0.1,-0.1
ласка,0.21,0.21,0.21,-0.04,-0.29,-0.29
каюта,0.0,0.0,0.25,0.0,-0.25,0.0
затея,-0.13,0.13,0.13,0.13,-0.13,-0.13
толща,-0.08,0.17,0.17,0.17,-0.33,-0.08
актер,0.13,-0.13,-0.13,0.13,0.13,-0.13
пафос,0.04,0.04,-0.21,-0.21,0.29,0.04
оклад,-0.04,-0.04,-0.04,-0.04,-0.04,0.21
