слово,L,T,F,S,R
итого,-7.25,3.06,-7.19,3.81,7.56
эскиз,-1.6,0.4,-0.6,1.4,0.4
фрукт,-1.2,0.8,-0.2,-0.2,0.8
взнос,-0.2,-0.2,-0.2,-0.2,0.8
колоб,0.8,-2.2,-1.2,1.8,0.8
лента,0.2,0.2,-0.8,0.2,0.2
ролик,-0.6,0.4,-0.6,-0.6,1.4
фланг,-0.2,-0.2,-0.2,0.8,-0.2
тесто,-0.75,1.5,0.0,-0.75,0.0
вылет,-0.3,-0.3,-0.3,0.45,0.45
сваха,-0.9,0.6,-0.15,0.6,-0.15
звено,-0.6,0.9,-0.6,0.15,0.15
холст,0.15,0.15,-0.6,0.15,0.15
ребус,0.45,-1.05,0.45,-0.3,0.45
бедро,-0.3,0.45,-1.05,0.45,0.45
шхуна,-0.7,0.8,-0.2,-0.2,0.3
искра,-0.1,-0.1,0.4,-0.1,-0.1
ущерб,-0.2,-0.2,-0.2,0.3,0.3
парад,0.0,0.0,0.0,-0.5,0.5
очерк,-0.3,-0.3,0.2,0.2,0.2
шорох,-1.1,0.4,0.4,-0.1,0.4
шрифт,0.3,-0.2,0.3,-0.2,-0.2
обход,0.15,0.15,-0.1,-0.1,-0.1
синяк,0.05,0.3,-0.2,-0.2,0.05
смута,-0.2,0.3,-0.45,0.3,0.05
тунец,-0.15,0.35,-0.4,0.1,0.1
букет,-0.05,-0.05,-0.05,0.2,-0.05
обзор,0,0.06,-0.44,0.06,0.31
кукла,0.1,0.1,-0.4,0.1,0.1
