слово,L,T,F,S
итого,-5.56,7.19,-7.81,6.19
койка,0.5,1.5,-2.5,0.5
траур,0.25,0.25,0.25,-0.75
линза,-0.75,0.25,0.25,0.25
канон,0.5,0.5,-1.5,0.5
донос,-1.0,1.0,-1.0,1.0
знамя,-1.25,0.75,-0.25,0.75
пласт,0.75,-0.25,-1.25,0.75
логик,0.75,-0.75,-0.75,0.75
злоба,-0.94,0.56,0.56,-0.19
поход,0.19,0.94,-0.56,-0.56
судно,-0.38,-0.38,-0.38,1.13
крона,-0.38,-0.38,1.13,-0.38
каток,-0.75,0.0,0.0,0.75
карма,-0.19,-0.19,0.56,-0.19
вечер,-0.75,0.75,0.25,-0.25
пучок,-0.5,0.0,0.0,0.5
недуг,-0.38,0.63,-0.38,0.13
фасад,-0.13,-0.13,0.38,-0.13
манер,-0.38,0.63,-0.38,0.13
столб,-0.25,0.25,-0.25,0.25
схема,0.25,0.25,-0.75,0.25
родня,-0.13,0.38,-0.38,0.13
икота,-0.06,0.19,-0.31,0.19
зерно,-0.19,-0.19,0.31,0.06
крупа,-0.38,0.38,-0.38,0.38
струя,0.13,0.13,-0.38,0.13
мышца,0.0,0.0,0.0,0.0
палач,-0.13,0.13,-0.13,0.13
