слово,L,T,F,S,R,B
итого,5.72,-3.43,-4.16,1.69,-4.78,4.97
бекон,0.5,-0.5,-0.5,1.5,-0.5,-0.5
мотив,0.4,0.4,0.4,0,-0.6,-0.6
бизон,2.0,-2.0,0.0,0,-2.0,2.0
клоун,0.25,0,0.25,0,-0.75,0.25
полип,1.0,0.0,-1.0,0,0.0,0.0
огрех,0.0,0.0,0.0,0,0.0,0.0
шакал,0.4,-1.6,1.4,0,0.4,-0.6
банан,0.38,0,-1.13,0,0.38,0.38
каноэ,0.0,0,-0.75,0,0.0,0.75
лакей,0.0,0,-0.75,0,0.75,0.0
штрих,0.3,0.3,0.3,0,-0.45,-0.45
месяц,0.9,-0.6,0.15,0,-0.6,0.15
тиран,0.15,-0.6,0.15,0,-0.6,0.9
отряд,0.0,-1.5,-0.75,0,1.5,0.75
парус,0.38,0,-0.63,0,-0.13,0.38
князь,0.3,0.3,-0.7,0,-0.2,0.3
батон,-0.3,1.2,-0.8,0,-0.8,0.7
оклад,-0.13,-0.13,0,0,0.38,-0.13
винир,0.5,0.0,0.0,0,-1.0,0.5
судно,0,0.0,0.5,0,0.0,-0.5
толща,-0.67,0.33,-0.17,-0.17,0.33,0.33
гамак,0.08,0.33,0.08,-0.17,-0.42,0.08
ежиха,-0.58,0.17,-0.08,0.17,-0.08,0.42
желчь,-0.1,0,-0.1,0.15,0.15,-0.1
чернь,-0.13,0.13,0.13,0.38,-0.38,-0.13
тоник,0.08,0.33,-0.42,0.08,-0.17,0.08
спина,0.13,-0.13,0.38,-0.13,-0.13,-0.13
плешь,-0.13,0.13,-0.13,-0.13,0.13,0.13
