слово,L,T,F,S,R
итого,0.49,6.99,-10.01,2.36,0.18
шалун,-0.2,-0.2,-1.2,0.8,0.8
горка,0.2,0.2,-1.8,1.2,0.2
шоссе,-0.6,1.4,-1.6,0.4,0.4
драма,0.8,0.8,-1.2,0.8,-1.2
нитка,0.0,0.0,-1.0,1.0,0.0
досуг,-0.4,0.6,-1.4,0.6,0.6
обруч,-0.8,0.2,0.2,0.2,0.2
культ,-0.3,0.45,0.45,-0.3,-0.3
пачка,0.0,0.0,0.0,0.0,0.0
слово,1.05,-0.45,0.3,-0.45,-0.45
проба,0.15,0.15,-0.6,0.15,0.15
пытка,0.56,0.56,-0.19,0,-0.94
алмаз,-0.19,-0.19,-0.19,0,0.56
тиски,0.15,1.65,0.15,-2.1,0.15
нюанс,1.25,0.25,-0.25,-1.25,0
камин,0.63,0.13,0.63,-1.38,0
племя,-0.25,0.25,-0.25,0.25,0
сарай,-1.0,0.5,0.5,0.0,0
вахта,0.0,-0.5,0.0,0.5,0
амбре,0.25,0.25,-0.75,0.25,0
дозор,-0.38,0.13,0.13,0.13,0
малыш,0.19,-0.06,-0.31,0.19,0
скука,0.06,0.06,-0.19,0.06,0
глубь,-0.06,0.44,-0.56,0.19,0
абзац,0.0,0.0,-0.5,0.5,0
барон,-0.31,0.19,-0.06,0.19,0
взмах,-0.25,0.0,0.0,0.25,0
сыщик,-0.06,0.19,-0.31,0.19,0
