слово,L,T,F,S
итого,-7.38,7.13,-7.13,7.38
спуск,0.0,1.0,0.0,-1.0
поэма,-1.0,1.0,-1.0,1.0
табак,-1.25,-0.25,0.75,0.75
касса,-1.75,0.25,-0.75,2.25
засор,0.5,0.5,-1.5,0.5
аванс,-1.25,0.75,-0.25,0.75
круиз,0.5,-0.5,-0.5,0.5
флирт,0.19,0.19,-0.56,0.19
гроза,-0.19,0.56,-0.19,-0.19
радар,0.19,-0.56,0.19,0.19
навес,0.38,-0.38,0.38,-0.38
череп,-1.13,0.38,-0.38,1.13
дырка,-1.5,0.75,0,0.75
штамм,-0.19,1.31,-0.94,-0.19
осада,-0.25,0.25,-0.25,0.25
гараж,-0.38,0.13,0.13,0.13
стопа,0.0,0.0,0.0,0.0
маска,0.0,0.0,0.0,0.0
койка,0.25,0.75,-1.25,0.25
траур,0.13,0.13,0.13,-0.38
линза,-0.38,0.13,0.13,0.13
канон,0.13,0.13,-0.38,0.13
донос,-0.25,0.25,-0.25,0.25
знамя,-0.31,0.19,-0.06,0.19
пласт,0.19,-0.06,-0.31,0.19
логик,0.25,-0.25,-0.25,0.25
злоба,-0.31,0.19,0.19,-0.06
поход,0.06,0.31,-0.19,-0.19
