слово,L,T,F,S,R
итого,-9.8,5.7,-7.05,10.95,0.2
заезд,0.2,-0.8,0.2,0.2,0.2
лассо,-1.4,0.6,-0.4,0.6,0.6
кокон,0.6,-1.4,-0.4,0.6,0.6
накал,0.6,-0.4,-1.4,0.6,0.6
наряд,-1.8,1.2,-0.8,0.2,1.2
обувь,0.75,0,-0.25,0.75,-1.25
афиша,-1.0,1.0,-1.0,1.0,0.0
бухта,-1.35,0.15,0.15,0.9,0.15
изгиб,-2.4,1.35,0.6,1.35,-0.9
вафля,-0.75,0.75,0.0,0.0,0.0
тираж,-0.9,-0.15,0.6,0.6,-0.15
уголь,0.15,0.15,0.15,0.15,-0.6
русло,0.6,0.6,-1.65,0.6,-0.15
вздох,-0.6,1.65,-1.35,0.9,-0.6
кузен,-0.2,-0.7,-0.2,0.8,0.3
халат,-0.5,0.5,0.0,0.0,0.0
погон,0.1,0.1,-0.4,0.1,0.1
ружье,-0.1,0.4,-0.1,-0.1,-0.1
смола,-0.4,0.1,0.1,0.6,-0.4
пепел,-0.1,-0.1,-0.1,-0.1,0.4
панда,-0.4,0.1,0.1,0.6,-0.4
копия,0.05,0.05,-0.2,0.05,0.05
кудри,0.0,0.25,-0.25,0.0,0.0
диета,-0.3,0.2,-0.05,0.2,-0.05
банда,-0.1,0.15,-0.1,-0.1,0.15
робот,-0.3,0.2,-0.3,0.2,0.2
парта,0.15,-0.35,0.15,-0.1,0.15
эскиз,-0.4,0.1,-0.15,0.35,0.1
