слово,L,T,F,S,R,B
итого,-3.91,6.29,-5.41,10.09,-9.16,2.09
кумир,-0.5,0.5,-0.5,1.5,-1.5,0.5
голос,0.4,0,-0.6,0.4,-0.6,0.4
грунт,-0.17,-0.17,-0.17,-0.17,0.83,-0.17
манеж,0.67,0.67,-1.33,1.67,-2.33,0.67
ковер,0.33,1.33,0.33,0.33,-1.67,-0.67
вожак,-1.0,0.0,-2.0,1.0,1.0,1.0
кузов,0.33,0.33,0.33,-0.67,-0.67,0.33
часть,-0.3,0,0.45,0.45,-0.3,-0.3
талия,0.63,-0.12,-0.12,-0.12,-0.87,0.63
слюна,-0.12,0.63,-1.63,1.38,-0.12,-0.12
ягода,-0.63,0.87,0.12,0.12,0.12,-0.63
особь,-0.63,0.12,0.87,0.12,-0.63,0.12
фетиш,-1.25,0.25,-0.5,1.0,0.25,0.25
степь,0.0,0.75,0.0,0.0,-0.75,0.0
фронт,-0.3,0,-0.3,0.2,0.2,0.2
ручей,-0.08,0.42,-0.08,0.42,-0.58,-0.08
самец,0.25,-0.25,0.25,-0.25,0.25,-0.25
свеча,-0.42,0.08,0.58,0.58,-0.92,0.08
юрист,0.17,0.67,-0.83,0.17,-0.33,0.17
видео,0.17,-0.33,-0.33,0.17,0.17,0.17
магия,-0.25,0.25,-0.25,0.75,-0.25,-0.25
шашка,-0.42,0.33,0.08,-0.17,0.08,0.08
майка,-0.42,-0.42,0.33,0.33,0.08,0.08
бочка,-0.25,-0.25,0.25,0.5,-0.5,0.25
шорты,-0.25,0.25,0.0,0.0,0.0,0.0
батон,-0.13,0.13,-0.38,0.38,-0.13,0.13
вышка,0.04,0.29,0.04,0.04,0.04,-0.46
гарем,0.21,-0.04,-0.04,-0.04,-0.04,-0.04
