слово,L,T,F,S,R
итого,-7.5,9.0,-11.75,4.25,6.0
тесть,0.5,0,-1.5,-0.5,1.5
сосуд,-0.2,-0.2,-0.2,-0.2,0.8
бонус,-0.6,1.4,-0.6,-1.6,1.4
аршин,-1.8,1.2,-0.8,1.2,0.2
дамба,-0.6,0.4,-0.6,0.4,0.4
износ,-0.6,1.4,-1.6,-0.6,1.4
баран,0.0,0.0,0.0,0.0,0.0
чашка,-0.75,0.75,-1.5,0.75,0.75
глыба,0.45,0.45,-0.3,-0.3,-0.3
белка,-0.15,-0.15,-0.15,0.6,-0.15
рычаг,-0.45,1.05,-0.45,0.3,-0.45
купон,0.45,0.45,-1.05,0.45,-0.3
петух,-0.75,0.0,0.75,0.75,-0.75
элита,-0.9,0.6,-1.65,1.35,0.6
брошь,0.3,0.3,-0.7,-0.2,0.3
перец,-0.3,0.2,-0.3,-0.3,0.7
принц,-0.2,0.3,-0.7,0.8,-0.2
архив,-0.6,0.4,0.4,-0.1,-0.1
мачта,-0.3,-0.3,0.2,0.2,0.2
плоть,0.0,0.0,0.0,0.0,0.0
рояль,0.1,-0.4,0.1,0.1,0.1
подол,-0.05,0.2,-0.3,0.2,-0.05
рубка,-0.2,0.3,-0.2,0.3,-0.2
склон,-0.15,0.35,-0.4,0.1,0.1
бланк,-0.3,-0.3,0.2,0.2,0.2
метла,-0.1,0.15,-0.1,0.15,-0.1
штурм,-0.05,0.2,-0.3,0.2,-0.05
порок,-0.25,0.25,0.0,0.0,0.0
