слово,L,T,F,S,R,B
итого,-1.08,6.92,-3.08,5.92,-12.83,4.17
лиана,-0.67,1.33,-0.67,0.33,-0.67,0.33
чайка,0.33,0.33,-0.67,0.33,-0.67,0.33
мусор,-0.67,1.33,0.33,0.33,0.33,-1.67
потоп,0.33,0.33,-0.67,0.33,-0.67,0.33
казак,-0.5,-1.5,0.5,1.5,-0.5,0.5
отель,0.5,0.5,-0.5,0.5,-0.5,-0.5
скрип,0.0,0.0,0.0,0.0,-1.0,1.0
драка,-0.5,1.0,0.25,0.25,-0.5,-0.5
кобра,0.5,-0.25,-0.25,0.5,-1.0,0.5
рывок,-0.12,0.63,0.63,-0.12,-0.87,-0.12
опора,-0.12,0.63,-0.12,-0.87,-0.87,1.38
навоз,0.25,0.25,0.25,0.25,-1.25,0.25
комар,-0.5,0.25,-0.5,1.0,-0.5,0.25
довод,0.25,0.25,-0.5,0.25,-1.25,1.0
минус,0.0,0.0,0.0,0.0,0.0,0.0
грань,0.75,-0.25,-0.25,-0.25,-0.25,0.25
свита,0.17,0.67,0.17,-0.33,-0.33,-0.33
трата,0.0,0.0,0.0,0.0,-0.5,0.5
девиз,-0.2,0,-0.2,0.8,-0.7,0.3
вывоз,-0.67,0.33,-0.17,0.83,-0.17,-0.17
штаны,-0.17,0.33,-0.17,-0.17,-0.17,0.33
проза,0.0,0.25,-0.25,0.0,-0.25,0.25
ягуар,-0.46,0.29,-0.21,0.29,0.04,0.04
финал,0.08,-0.17,-0.17,0.08,0.08,0.08
въезд,0.17,0.17,-0.08,-0.08,-0.08,-0.08
напор,0.0,0.0,0.0,0.0,-0.25,0.25
амеба,-0.05,0,-0.05,0.2,-0.05,-0.05
ласка,0.21,0.21,0.21,-0.04,-0.29,-0.29
