слово,L,T,F,S
итого,-6.5,6.75,-8.5,8.25
дрова,-1.0,0.0,0.0,1.0
шалаш,0.5,0.5,-1.5,0.5
комик,-0.25,0.75,-1.25,0.75
кепка,-0.5,1.5,-0.5,-0.5
щенок,-0.25,0.75,-1.25,0.75
арена,0.0,0.0,0.0,0.0
певец,0.0,-1.0,0.0,1.0
спуск,0.0,0.75,0.0,-0.75
поэма,-0.75,0.75,-0.75,0.75
табак,-0.94,-0.19,0.56,0.56
касса,-1.31,0.19,-0.56,1.69
засор,0.38,0.38,-1.13,0.38
аванс,-0.94,0.56,-0.19,0.56
круиз,0.38,-0.38,-0.38,0.38
флирт,0.13,0.13,-0.38,0.13
гроза,-0.13,0.38,-0.13,-0.13
радар,0.13,-0.38,0.13,0.13
навес,0.25,-0.25,0.25,-0.25
череп,-0.75,0.25,-0.25,0.75
дырка,-1.0,0.5,0,0.5
штамм,-0.13,0.88,-0.63,-0.13
осада,-0.13,0.13,-0.13,0.13
гараж,-0.19,0.06,0.06,0.06
стопа,0.0,0.0,0.0,0.0
маска,0.0,0.0,0.0,0.0
койка,0.13,0.38,-0.63,0.13
траур,0.06,0.06,0.06,-0.19
линза,-0.19,0.06,0.06,0.06
