слово,L,T,F,S,R
итого,-3.93,8.45,-8.68,-1.68,5.82
рация,-1.0,2.0,-1.0,-1.0,1.0
особа,0.0,1.0,0.0,-1.0,0.0
приют,0.4,-0.6,0.4,0.4,-0.6
ларек,-0.2,-0.2,-0.2,-0.2,0.8
адрес,1.2,0.2,-0.8,0.2,-0.8
скала,-1.0,0.0,1.0,0.0,0.0
аборт,1.25,0.25,0,-1.75,0.25
кража,-0.45,0.3,-1.2,0.3,1.05
тесть,0.38,0,-1.13,-0.38,1.13
сосуд,-0.15,-0.15,-0.15,-0.15,0.6
бонус,-0.45,1.05,-0.45,-1.2,1.05
аршин,-1.35,0.9,-0.6,0.9,0.15
дамба,-0.45,0.3,-0.45,0.3,0.3
износ,-0.45,1.05,-1.2,-0.45,1.05
баран,0.0,0.0,0.0,0.0,0.0
чашка,-0.5,0.5,-1.0,0.5,0.5
глыба,0.3,0.3,-0.2,-0.2,-0.2
белка,-0.1,-0.1,-0.1,0.4,-0.1
рычаг,-0.3,0.7,-0.3,0.2,-0.3
купон,0.3,0.3,-0.7,0.3,-0.2
петух,-0.5,0.0,0.5,0.5,-0.5
элита,-0.3,0.2,-0.55,0.45,0.2
брошь,0.15,0.15,-0.35,-0.1,0.15
перец,-0.15,0.1,-0.15,-0.15,0.35
принц,-0.1,0.15,-0.35,0.4,-0.1
архив,-0.3,0.2,0.2,-0.05,-0.05
мачта,-0.15,-0.15,0.1,0.1,0.1
плоть,0.0,0.0,0.0,0.0,0.0
