слово,L,T,F,S,R
итого,-7.75,3.5,-6.5,5.75,5.0
смола,-0.8,0.2,0.2,1.2,-0.8
пепел,-0.2,-0.2,-0.2,-0.2,0.8
панда,-0.8,0.2,0.2,1.2,-0.8
копия,0.2,0.2,-0.8,0.2,0.2
кудри,0.0,1.0,-1.0,0.0,0.0
диета,-1.2,0.8,-0.2,0.8,-0.2
банда,-0.4,0.6,-0.4,-0.4,0.6
робот,-0.9,0.6,-0.9,0.6,0.6
парта,0.45,-1.05,0.45,-0.3,0.45
эскиз,-1.2,0.3,-0.45,1.05,0.3
фрукт,-0.9,0.6,-0.15,-0.15,0.6
взнос,-0.15,-0.15,-0.15,-0.15,0.6
колоб,0.6,-1.65,-0.9,1.35,0.6
лента,0.15,0.15,-0.6,0.15,0.15
ролик,-0.3,0.2,-0.3,-0.3,0.7
фланг,-0.1,-0.1,-0.1,0.4,-0.1
тесто,-0.5,1.0,0.0,-0.5,0.0
вылет,-0.2,-0.2,-0.2,0.3,0.3
сваха,-0.6,0.4,-0.1,0.4,-0.1
звено,-0.4,0.6,-0.4,0.1,0.1
холст,0.1,0.1,-0.4,0.1,0.1
ребус,0.15,-0.35,0.15,-0.1,0.15
бедро,-0.1,0.15,-0.35,0.15,0.15
шхуна,-0.35,0.4,-0.1,-0.1,0.15
искра,-0.05,-0.05,0.2,-0.05,-0.05
ущерб,-0.1,-0.1,-0.1,0.15,0.15
парад,0.0,0.0,0.0,-0.25,0.25
очерк,-0.15,-0.15,0.1,0.1,0.1
