слово,L,T,F,S,R
итого,-7.5,4.25,-7.25,3.5,7.0
копия,0.2,0.2,-0.8,0.2,0.2
кудри,0.0,1.0,-1.0,0.0,0.0
диета,-1.2,0.8,-0.2,0.8,-0.2
банда,-0.4,0.6,-0.4,-0.4,0.6
робот,-1.2,0.8,-1.2,0.8,0.8
парта,0.6,-1.4,0.6,-0.4,0.6
эскиз,-1.6,0.4,-0.6,1.4,0.4
фрукт,-0.9,0.6,-0.15,-0.15,0.6
взнос,-0.15,-0.15,-0.15,-0.15,0.6
колоб,0.6,-1.65,-0.9,1.35,0.6
лента,0.15,0.15,-0.6,0.15,0.15
ролик,-0.45,0.3,-0.45,-0.45,1.05
фланг,-0.15,-0.15,-0.15,0.6,-0.15
тесто,-0.75,1.5,0.0,-0.75,0.0
вылет,-0.2,-0.2,-0.2,0.3,0.3
сваха,-0.6,0.4,-0.1,0.4,-0.1
звено,-0.4,0.6,-0.4,0.1,0.1
холст,0.1,0.1,-0.4,0.1,0.1
ребус,0.3,-0.7,0.3,-0.2,0.3
бедро,-0.2,0.3,-0.7,0.3,0.3
шхуна,-0.7,0.8,-0.2,-0.2,0.3
искра,-0.05,-0.05,0.2,-0.05,-0.05
ущерб,-0.1,-0.1,-0.1,0.15,0.15
парад,0.0,0.0,0.0,-0.25,0.25
очерк,-0.15,-0.15,0.1,0.1,0.1
шорох,-0.55,0.2,0.2,-0.05,0.2
шрифт,0.15,-0.1,0.15,-0.1,-0.1
обход,0.15,0.15,-0.1,-0.1,-0.1
