слово,L,T,F,S,R,B
итого,-1.96,11.79,-3.96,11.54,-13.71,-3.71
штраф,-0.33,1.67,-1.33,0.67,0.67,-1.33
пламя,-0.83,0.17,0.17,1.17,-0.83,0.17
выезд,-0.17,0.83,0.83,0.83,-2.17,-0.17
пилот,0.0,1.0,-1.0,1.0,-1.0,0.0
титул,0.33,0.33,0.33,0.33,-0.67,-0.67
химик,0.0,1.0,0.0,1.0,-1.0,-1.0
багаж,0.33,0.33,-0.67,-0.67,0.33,0.33
казнь,-0.87,0.63,-0.12,0.63,-0.12,-0.12
отбор,-0.38,1.13,-0.38,0.38,-1.13,0.38
рыбак,0.25,0.25,-0.5,1.0,-0.5,-0.5
донор,0.25,0.25,-0.5,0.25,0.25,-0.5
броня,-0.75,0.75,0.75,0.75,-1.5,0.0
осина,0.25,0.25,-0.5,0.25,0.25,-0.5
ферма,0.25,0.25,0.25,1.0,-2.0,0.25
пение,-0.08,0.42,0.42,0.42,-1.08,-0.08
квота,0.33,0.33,-0.17,-0.17,-0.67,0.33
хомяк,-0.25,0.25,-0.25,0.75,-0.25,-0.25
повар,0.17,0.17,-0.83,0.67,-0.33,0.17
лиана,-0.33,0.67,-0.33,0.17,-0.33,0.17
чайка,0.17,0.17,-0.33,0.17,-0.33,0.17
мусор,-0.33,0.67,0.17,0.17,0.17,-0.83
потоп,0.08,0.08,-0.17,0.08,-0.17,0.08
казак,-0.13,-0.38,0.13,0.38,-0.13,0.13
отель,0.13,0.13,-0.13,0.13,-0.13,-0.13
скрип,0.0,0.0,0.0,0.0,-0.25,0.25
драка,-0.17,0.33,0.08,0.08,-0.17,-0.17
кобра,0.17,-0.08,-0.08,0.17,-0.33,0.17
рывок,-0.04,0.21,0.21,-0.04,-0.29,-0.04
