слово,L,T,F,S,R,B
итого,1.18,1.57,-6.88,1.76,-3.82,6.18
банан,0.5,0,-1.5,0,0.5,0.5
каноэ,0.0,0,-1.0,0,0.0,1.0
лакей,0.0,0,-1.0,0,1.0,0.0
штрих,0.4,0.4,0.4,0,-0.6,-0.6
месяц,1.2,-0.8,0.2,0,-0.8,0.2
тиран,0.2,-0.8,0.2,0,-0.8,1.2
отряд,0.0,-2.0,-1.0,0,2.0,1.0
парус,0.56,0,-0.94,0,-0.19,0.56
князь,0.45,0.45,-1.05,0,-0.3,0.45
батон,-0.45,1.8,-1.2,0,-1.2,1.05
оклад,-0.19,-0.19,0,0,0.56,-0.19
винир,0.75,0.0,0.0,0,-1.5,0.75
судно,0,0.0,0.75,0,0.0,-0.75
толща,-1.0,0.5,-0.25,-0.25,0.5,0.5
гамак,0.17,0.67,0.17,-0.33,-0.83,0.17
ежиха,-1.17,0.33,-0.17,0.33,-0.17,0.83
желчь,-0.2,0,-0.2,0.3,0.3,-0.2
чернь,-0.25,0.25,0.25,0.75,-0.75,-0.25
тоник,0.17,0.67,-0.83,0.17,-0.33,0.17
спина,0.25,-0.25,0.75,-0.25,-0.25,-0.25
плешь,-0.25,0.25,-0.25,-0.25,0.25,0.25
волок,0.17,-0.33,-0.08,-0.08,0.17,0.17
форма,0.17,-0.33,0.17,0.17,-0.33,0.17
изгой,0.04,0.04,0.04,0.29,-0.21,-0.21
штраф,-0.08,0.42,-0.33,0.17,0.17,-0.33
пламя,-0.21,0.04,0.04,0.29,-0.21,0.04
выезд,-0.04,0.21,0.21,0.21,-0.54,-0.04
пилот,0.0,0.25,-0.25,0.25,-0.25,0.0
