слово,L,T,F,S,R
итого,-1.84,2.16,-4.65,-1.34,5.66
кубок,0.25,0,0.25,-0.75,0.25
петля,1.6,-0.4,0.6,-1.4,-0.4
ясень,-0.4,-0.4,-0.4,0.6,0.6
рента,-1.25,0,-0.25,-0.25,1.75
вираж,1.25,0,-0.75,-0.75,0.25
почка,0.4,-1.6,-0.6,0.4,1.4
котел,-0.6,0.4,-0.6,0.4,0.4
ангел,0.9,0.15,-0.6,0.15,-0.6
шкура,-0.6,0.9,-0.6,0.15,0.15
идеал,-0.6,0.15,0.15,0.15,0.15
демон,0.45,1.2,-1.05,-0.3,-0.3
физик,-1.13,0,-0.38,1.13,0.38
буфет,-1.35,0.15,0.15,0.9,0.15
отрыв,-0.9,0.6,-0.15,-0.15,0.6
ртуть,0.0,0.5,0.0,-0.5,0.0
весть,0.5,-0.5,0.5,0.0,-0.5
венок,0.1,-0.4,0.1,0.1,0.1
шахта,-0.4,0.1,0.1,0.1,0.1
рация,-0.5,1.0,-0.5,-0.5,0.5
особа,0.0,0.5,0.0,-0.5,0.0
приют,0.2,-0.3,0.2,0.2,-0.3
ларек,-0.05,-0.05,-0.05,-0.05,0.2
адрес,0.3,0.05,-0.2,0.05,-0.2
скала,-0.25,0.0,0.25,0.0,0.0
аборт,0.31,0.06,0,-0.44,0.06
кража,-0.15,0.1,-0.4,0.1,0.35
тесть,0.13,0,-0.38,-0.13,0.38
сосуд,-0.05,-0.05,-0.05,-0.05,0.2
