слово,L,T,F,S,R,B
итого,1.16,1.53,-0.59,0.33,-3.84,1.41
вышка,0.17,1.17,0.17,0.17,0.17,-1.83
гарем,0.83,-0.17,-0.17,-0.17,-0.17,-0.17
медик,-1.17,-0.17,0.83,0.83,-0.17,-0.17
папка,1.5,-0.5,-0.5,-0.5,1.5,-1.5
мафия,-1.2,0.8,0.8,0,-0.2,-0.2
эмаль,-0.4,-0.4,0.6,0,-0.4,0.6
веник,1.2,-0.8,0.2,0,-0.8,0.2
факел,0.3,0.3,0.3,0,-1.2,0.3
рельс,-0.6,0.15,0.15,0,-0.6,0.9
тварь,-0.45,1.05,-1.2,0,0.3,0.3
киоск,0.25,0,0,0,-0.5,0.25
салат,0.6,-0.15,-0.15,0,-0.9,0.6
самка,0.3,-0.45,-0.45,0,0.3,0.3
акула,-0.45,0.3,0.3,0,-0.45,0.3
спирт,-0.2,0.3,-0.2,0,-0.2,0.3
лимон,0.13,0,0.13,0,0.13,-0.38
кубок,0.13,0,0.13,0,-0.38,0.13
петля,0.8,-0.2,0.3,0,-0.7,-0.2
ясень,-0.2,-0.2,-0.2,0,0.3,0.3
рента,-0.63,0,-0.13,0,-0.13,0.88
вираж,0.63,0,-0.38,0,-0.38,0.13
почка,0.1,-0.4,-0.15,0,0.1,0.35
котел,-0.15,0.1,-0.15,0,0.1,0.1
ангел,0.3,0.05,-0.2,0,0.05,-0.2
шкура,-0.2,0.3,-0.2,0,0.05,0.05
идеал,-0.2,0.05,0.05,0,0.05,0.05
демон,0.15,0.4,-0.35,0,-0.1,-0.1
физик,-0.38,0,-0.13,0,0.38,0.13
