слово,L,T,F,S
итого,-4.63,8.13,-8.88,5.38
родня,-0.5,1.5,-1.5,0.5
икота,-0.25,0.75,-1.25,0.75
зерно,-0.75,-0.75,1.25,0.25
крупа,-1.5,1.5,-1.5,1.5
струя,0.5,0.5,-1.5,0.5
мышца,0.0,0.0,0.0,0.0
палач,-0.5,0.5,-0.5,0.5
оскал,-0.56,0.19,0.19,0.19
ощупь,-0.38,0.38,0.38,-0.38
бомба,-0.19,0.56,-0.19,-0.19
мерка,0.19,0.94,-1.31,0.19
опека,0.38,-0.38,0.38,-0.38
таран,0.75,0.0,-0.75,0.0
балет,0.0,0.0,-0.75,0.75
кисть,-0.13,0.38,-0.63,0.38
грипп,-0.38,0.63,-0.38,0.13
сырье,0.0,0.0,0.0,0.0
буран,0.5,-0.5,0.0,0.0
лимит,0.25,0.25,-0.75,0.25
вилка,-0.88,0.13,0.13,0.63
моряк,-0.5,0.5,0.0,0.0
щетка,-0.06,0.44,-0.31,-0.06
амбар,-0.38,0.13,0.13,0.13
посох,-0.25,0.25,0.0,0.0
повод,0.13,0.13,-0.13,-0.13
моток,-0.13,0.13,0.13,-0.13
жених,0.13,-0.13,0.13,-0.13
кофта,-0.13,0.13,-0.13,0.13
