слово,L,T,F,S,R,B
итого,4.68,-4.97,-3.44,3.61,-4.82,4.93
обрез,-1.0,0.0,0.0,1.0,0.0,0.0
залет,-0.17,-2.17,0.83,0.83,-0.17,0.83
выгул,0.83,-0.17,-0.17,-0.17,-0.17,-0.17
бекон,0.5,-0.5,-0.5,1.5,-0.5,-0.5
мотив,0.4,0.4,0.4,0,-0.6,-0.6
бизон,2.0,-2.0,0.0,0,-2.0,2.0
клоун,0.25,0,0.25,0,-0.75,0.25
полип,0.75,0.0,-0.75,0,0.0,0.0
огрех,0.0,0.0,0.0,0,0.0,0.0
шакал,0.3,-1.2,1.05,0,0.3,-0.45
банан,0.38,0,-1.13,0,0.38,0.38
каноэ,0.0,0,-0.75,0,0.0,0.75
лакей,0.0,0,-0.75,0,0.75,0.0
штрих,0.3,0.3,0.3,0,-0.45,-0.45
месяц,0.6,-0.4,0.1,0,-0.4,0.1
тиран,0.1,-0.4,0.1,0,-0.4,0.6
отряд,0.0,-1.0,-0.5,0,1.0,0.5
парус,0.38,0,-0.63,0,-0.13,0.38
князь,0.3,0.3,-0.7,0,-0.2,0.3
батон,-0.3,1.2,-0.8,0,-0.8,0.7
оклад,-0.13,-0.13,0,0,0.38,-0.13
винир,0.25,0.0,0.0,0,-0.5,0.25
судно,0,0.0,0.25,0,0.0,-0.25
толща,-0.33,0.17,-0.08,-0.08,0.17,0.17
гамак,0.08,0.33,0.08,-0.17,-0.42,0.08
ежиха,-0.58,0.17,-0.08,0.17,-0.08,0.42
желчь,-0.1,0,-0.1,0.15,0.15,-0.1
чернь,-0.13,0.13,0.13,0.38,-0.38,-0.13
