слово,L,T,F,S
итого,0.25,-2.75,-0.75,3.25
чутье,0.75,-0.25,-0.25,-0.25
кокос,0.0,0.0,-1.0,1.0
брюки,0.25,0.25,-0.75,0.25
слива,0.25,0.25,0.25,-0.75
залог,2.25,-0.75,-0.75,-0.75
обрез,1.75,-0.25,-0.25,-1.25
пряжа,-1.25,0.75,0.75,-0.25
казна,-0.19,-0.94,0.56,0.56
брань,-0.19,-1.69,0.56,1.31
грант,-0.25,0.5,0,-0.25
груша,-1.31,0.94,0.19,0.19
этика,-1.13,0.38,-0.38,1.13
взлет,-0.56,0.19,0.94,-0.56
сквер,-0.38,-0.38,-0.38,1.13
пчела,-0.63,-0.63,0.38,0.88
битва,-0.13,-0.13,-0.13,0.38
сеанс,0.25,-0.25,-0.25,0.25
мэрия,0.13,-0.38,0.13,0.13
осетр,0.38,-0.13,-0.13,-0.13
бетон,0.0,-0.5,0.0,0.5
треск,0.0,0.5,-0.5,0.0
узник,-0.13,-0.13,-0.13,0.38
цыган,-0.25,0.0,0.25,0.0
обуза,-0.19,0.31,-0.19,0.06
будка,0.13,-0.13,0.38,-0.38
лесть,0.19,-0.06,-0.31,0.19
жажда,0.5,-0.25,0,-0.25
исход,0,0,0.25,-0.25
