слово,L,T,F,S,R,B
итого,3.7,-4.02,-3.23,4.14,-3.55,2.95
певец,1.0,0.0,-1.0,1.0,-1.0,0.0
особь,-0.4,0,-0.4,-0.4,0.6,0.6
стиль,-0.33,1.67,0.67,0.67,-1.33,-1.33
хмель,-0.83,0.17,-0.83,0.17,1.17,0.17
обрез,-1.0,0.0,0.0,1.0,0.0,0.0
залет,-0.17,-2.17,0.83,0.83,-0.17,0.83
выгул,0.83,-0.17,-0.17,-0.17,-0.17,-0.17
бекон,0.38,-0.38,-0.38,1.13,-0.38,-0.38
мотив,0.3,0.3,0.3,0,-0.45,-0.45
бизон,1.5,-1.5,0.0,0,-1.5,1.5
клоун,0.19,0,0.19,0,-0.56,0.19
полип,0.75,0.0,-0.75,0,0.0,0.0
огрех,0.0,0.0,0.0,0,0.0,0.0
шакал,0.3,-1.2,1.05,0,0.3,-0.45
банан,0.25,0,-0.75,0,0.25,0.25
каноэ,0.0,0,-0.5,0,0.0,0.5
лакей,0.0,0,-0.5,0,0.5,0.0
штрих,0.2,0.2,0.2,0,-0.3,-0.3
месяц,0.6,-0.4,0.1,0,-0.4,0.1
тиран,0.1,-0.4,0.1,0,-0.4,0.6
отряд,0.0,-1.0,-0.5,0,1.0,0.5
парус,0.19,0,-0.31,0,-0.06,0.19
князь,0.15,0.15,-0.35,0,-0.1,0.15
батон,-0.15,0.6,-0.4,0,-0.4,0.35
оклад,-0.06,-0.06,0,0,0.19,-0.06
винир,0.25,0.0,0.0,0,-0.5,0.25
судно,0,0.0,0.25,0,0.0,-0.25
толща,-0.33,0.17,-0.08,-0.08,0.17,0.17
