слово,L,T,F,S,R
итого,-7.0,6.81,-6.69,1.06,5.81
лента,0.2,0.2,-0.8,0.2,0.2
ролик,-0.6,0.4,-0.6,-0.6,1.4
фланг,-0.2,-0.2,-0.2,0.8,-0.2
тесто,-1.0,2.0,0.0,-1.0,0.0
вылет,-0.4,-0.4,-0.4,0.6,0.6
сваха,-1.2,0.8,-0.2,0.8,-0.2
звено,-0.8,1.2,-0.8,0.2,0.2
холст,0.15,0.15,-0.6,0.15,0.15
ребус,0.45,-1.05,0.45,-0.3,0.45
бедро,-0.3,0.45,-1.05,0.45,0.45
шхуна,-1.05,1.2,-0.3,-0.3,0.45
искра,-0.15,-0.15,0.6,-0.15,-0.15
ущерб,-0.3,-0.3,-0.3,0.45,0.45
парад,0.0,0.0,0.0,-0.75,0.75
очерк,-0.3,-0.3,0.2,0.2,0.2
шорох,-1.1,0.4,0.4,-0.1,0.4
шрифт,0.3,-0.2,0.3,-0.2,-0.2
обход,0.3,0.3,-0.2,-0.2,-0.2
синяк,0.1,0.6,-0.4,-0.4,0.1
смута,-0.4,0.6,-0.9,0.6,0.1
тунец,-0.3,0.7,-0.8,0.2,0.2
букет,-0.05,-0.05,-0.05,0.2,-0.05
обзор,0,0.06,-0.44,0.06,0.31
кукла,0.1,0.1,-0.4,0.1,0.1
дрянь,-0.25,0.25,0.25,-0.25,0.0
висок,0.0,0.0,-0.25,0.25,0.0
лаваш,-0.3,-0.05,-0.05,0.2,0.2
дрожь,0.1,0.1,-0.15,-0.15,0.1
