слово,L,T,F,S
итого,-5.19,6.56,-8.44,7.06
обман,-0.5,0.5,-0.5,0.5
барин,0.5,0.5,-1.5,0.5
шляпа,0.25,0.25,0.25,-0.75
дрова,-1.0,0.0,0.0,1.0
шалаш,0.5,0.5,-1.5,0.5
комик,-0.25,0.75,-1.25,0.75
кепка,-0.5,1.5,-0.5,-0.5
щенок,-0.19,0.56,-0.94,0.56
арена,0.0,0.0,0.0,0.0
певец,0.0,-0.75,0.0,0.75
спуск,0.0,0.75,0.0,-0.75
поэма,-0.75,0.75,-0.75,0.75
табак,-0.94,-0.19,0.56,0.56
касса,-1.31,0.19,-0.56,1.69
засор,0.25,0.25,-0.75,0.25
аванс,-0.63,0.38,-0.13,0.38
круиз,0.25,-0.25,-0.25,0.25
флирт,0.13,0.13,-0.38,0.13
гроза,-0.13,0.38,-0.13,-0.13
радар,0.13,-0.38,0.13,0.13
навес,0.25,-0.25,0.25,-0.25
череп,-0.38,0.13,-0.13,0.38
дырка,-0.5,0.25,0,0.25
штамм,-0.06,0.44,-0.31,-0.06
осада,-0.13,0.13,-0.13,0.13
гараж,-0.19,0.06,0.06,0.06
стопа,0.0,0.0,0.0,0.0
маска,0.0,0.0,0.0,0.0
