слово,L,T,F,S,R
итого,-7.84,7.35,-9.34,9.91,-0.09
базар,-0.2,-0.2,-0.2,0.8,-0.2
столп,-1.8,1.2,0.2,0.2,0.2
дилер,-0.6,0.4,-0.6,0.4,0.4
олень,0.2,1.2,-0.8,0.2,-0.8
колея,1.4,0.4,-1.6,0.4,-0.6
газон,-0.2,0.8,-2.2,0.8,0.8
рифма,-0.8,0.2,0.2,0.2,0.2
заезд,0.15,-0.6,0.15,0.15,0.15
лассо,-1.05,0.45,-0.3,0.45,0.45
кокон,0.45,-1.05,-0.3,0.45,0.45
накал,0.45,-0.3,-1.05,0.45,0.45
наряд,-1.35,0.9,-0.6,0.15,0.9
обувь,0.56,0,-0.19,0.56,-0.94
афиша,-0.75,0.75,-0.75,0.75,0.0
бухта,-0.9,0.1,0.1,0.6,0.1
изгиб,-1.6,0.9,0.4,0.9,-0.6
вафля,-0.5,0.5,0.0,0.0,0.0
тираж,-0.6,-0.1,0.4,0.4,-0.1
уголь,0.1,0.1,0.1,0.1,-0.4
русло,0.4,0.4,-1.1,0.4,-0.1
вздох,-0.4,1.1,-0.9,0.6,-0.4
кузен,-0.1,-0.35,-0.1,0.4,0.15
халат,-0.25,0.25,0.0,0.0,0.0
погон,0.05,0.05,-0.2,0.05,0.05
ружье,-0.05,0.2,-0.05,-0.05,-0.05
смола,-0.2,0.05,0.05,0.3,-0.2
пепел,-0.05,-0.05,-0.05,-0.05,0.2
панда,-0.2,0.05,0.05,0.3,-0.2
