слово,L,T,F,S,R,B
итого,-1.53,4.42,-7.78,8.22,-6.78,3.47
пафос,0.17,0.17,-0.83,-0.83,1.17,0.17
оклад,-0.17,-0.17,-0.17,-0.17,-0.17,0.83
аллея,0.83,-0.17,-1.17,0.83,-0.17,-0.17
вальс,0.5,0.5,-1.5,0.5,-0.5,0.5
кумир,-0.5,0.5,-0.5,1.5,-1.5,0.5
голос,0.4,0,-0.6,0.4,-0.6,0.4
грунт,-0.17,-0.17,-0.17,-0.17,0.83,-0.17
манеж,0.5,0.5,-1.0,1.25,-1.75,0.5
ковер,0.25,1.0,0.25,0.25,-1.25,-0.5
вожак,-0.75,0.0,-1.5,0.75,0.75,0.75
кузов,0.25,0.25,0.25,-0.5,-0.5,0.25
часть,-0.3,0,0.45,0.45,-0.3,-0.3
талия,0.63,-0.12,-0.12,-0.12,-0.87,0.63
слюна,-0.12,0.63,-1.63,1.38,-0.12,-0.12
ягода,-0.42,0.58,0.08,0.08,0.08,-0.42
особь,-0.42,0.08,0.58,0.08,-0.42,0.08
фетиш,-0.83,0.17,-0.33,0.67,0.17,0.17
степь,0.0,0.5,0.0,0.0,-0.5,0.0
фронт,-0.3,0,-0.3,0.2,0.2,0.2
ручей,-0.08,0.42,-0.08,0.42,-0.58,-0.08
самец,0.25,-0.25,0.25,-0.25,0.25,-0.25
свеча,-0.21,0.04,0.29,0.29,-0.46,0.04
юрист,0.08,0.33,-0.42,0.08,-0.17,0.08
видео,0.08,-0.17,-0.17,0.08,0.08,0.08
магия,-0.13,0.13,-0.13,0.38,-0.13,-0.13
шашка,-0.42,0.33,0.08,-0.17,0.08,0.08
майка,-0.42,-0.42,0.33,0.33,0.08,0.08
бочка,-0.25,-0.25,0.25,0.5,-0.5,0.25
