слово,L,T,F,S,R,B
итого,-3.98,8.17,-1.98,7.77,-10.23,0.27
толща,-1.33,0.67,-0.33,-0.33,0.67,0.67
гамак,0.33,1.33,0.33,-0.67,-1.67,0.33
ежиха,-2.33,0.67,-0.33,0.67,-0.33,1.67
желчь,-0.4,0,-0.4,0.6,0.6,-0.4
чернь,-0.5,0.5,0.5,1.5,-1.5,-0.5
тоник,0.33,1.33,-1.67,0.33,-0.67,0.33
спина,0.5,-0.5,1.5,-0.5,-0.5,-0.5
плешь,-0.38,0.38,-0.38,-0.38,0.38,0.38
волок,0.5,-1.0,-0.25,-0.25,0.5,0.5
форма,0.5,-1.0,0.5,0.5,-1.0,0.5
изгой,0.12,0.12,0.12,0.87,-0.63,-0.63
штраф,-0.25,1.25,-1.0,0.5,0.5,-1.0
пламя,-0.63,0.12,0.12,0.87,-0.63,0.12
выезд,-0.12,0.63,0.63,0.63,-1.63,-0.12
пилот,0.0,0.5,-0.5,0.5,-0.5,0.0
титул,0.17,0.17,0.17,0.17,-0.33,-0.33
химик,0.0,0.5,0.0,0.5,-0.5,-0.5
багаж,0.17,0.17,-0.33,-0.33,0.17,0.17
казнь,-0.58,0.42,-0.08,0.42,-0.08,-0.08
отбор,-0.25,0.75,-0.25,0.25,-0.75,0.25
рыбак,0.17,0.17,-0.33,0.67,-0.33,-0.33
донор,0.08,0.08,-0.17,0.08,0.08,-0.17
броня,-0.25,0.25,0.25,0.25,-0.5,0.0
осина,0.08,0.08,-0.17,0.08,0.08,-0.17
ферма,0.08,0.08,0.08,0.33,-0.67,0.08
пение,-0.04,0.21,0.21,0.21,-0.54,-0.04
квота,0.17,0.17,-0.08,-0.08,-0.33,0.17
хомяк,-0.13,0.13,-0.13,0.38,-0.13,-0.13
