слово,L,T,F,S
итого,-9.75,8.5,-10.0,11.25
абзац,0.0,0.0,-2.0,2.0
барон,-1.25,0.75,-0.25,0.75
взмах,-1.0,0.0,0.0,1.0
сыщик,-0.25,0.75,-1.25,0.75
жираф,-1.75,1.25,-0.75,1.25
откат,-1.25,1.75,-0.25,-0.25
топор,0.0,0.0,0.0,0.0
ссора,-0.94,-0.19,-0.19,1.31
облик,-0.75,0.0,0.0,0.75
актив,-0.75,0.75,-0.75,0.75
упрек,-0.19,0.56,-0.19,-0.19
обман,-0.38,0.38,-0.38,0.38
барин,0.38,0.38,-1.13,0.38
шляпа,0.19,0.19,0.19,-0.56
дрова,-0.5,0.0,0.0,0.5
шалаш,0.25,0.25,-0.75,0.25
комик,-0.13,0.38,-0.63,0.38
кепка,-0.25,0.75,-0.25,-0.25
щенок,-0.13,0.38,-0.63,0.38
арена,0.0,0.0,0.0,0.0
певец,0.0,-0.5,0.0,0.5
спуск,0.0,0.25,0.0,-0.25
поэма,-0.25,0.25,-0.25,0.25
табак,-0.31,-0.06,0.19,0.19
касса,-0.44,0.06,-0.19,0.56
засор,0.13,0.13,-0.38,0.13
аванс,-0.31,0.19,-0.06,0.19
круиз,0.13,-0.13,-0.13,0.13
