слово,L,T,F,S,R
итого,-7.48,5.4,-8.98,8.53,2.53
хутор,0.0,0.0,0.0,0.0,0.0
тезис,1.0,-1.0,-1.0,1.0,0.0
вокал,-0.2,-0.2,-0.2,-0.2,0.8
нутро,-0.4,0.6,-1.4,0.6,0.6
сетка,-1.2,0.8,-0.2,-0.2,0.8
базар,-0.2,-0.2,-0.2,0.8,-0.2
столп,-1.8,1.2,0.2,0.2,0.2
дилер,-0.45,0.3,-0.45,0.3,0.3
олень,0.15,0.9,-0.6,0.15,-0.6
колея,1.05,0.3,-1.2,0.3,-0.45
газон,-0.15,0.6,-1.65,0.6,0.6
рифма,-0.6,0.15,0.15,0.15,0.15
заезд,0.15,-0.6,0.15,0.15,0.15
лассо,-1.05,0.45,-0.3,0.45,0.45
кокон,0.3,-0.7,-0.2,0.3,0.3
накал,0.3,-0.2,-0.7,0.3,0.3
наряд,-0.9,0.6,-0.4,0.1,0.6
обувь,0.38,0,-0.13,0.38,-0.63
афиша,-0.5,0.5,-0.5,0.5,0.0
бухта,-0.9,0.1,0.1,0.6,0.1
изгиб,-1.6,0.9,0.4,0.9,-0.6
вафля,-0.25,0.25,0.0,0.0,0.0
тираж,-0.3,-0.05,0.2,0.2,-0.05
уголь,0.05,0.05,0.05,0.05,-0.2
русло,0.2,0.2,-0.55,0.2,-0.05
вздох,-0.2,0.55,-0.45,0.3,-0.2
кузен,-0.1,-0.35,-0.1,0.4,0.15
халат,-0.25,0.25,0.0,0.0,0.0
