слово,L,T,F,S,R
итого,-5.68,6.83,-4.8,-0.42,4.08
идеал,-0.8,0.2,0.2,0.2,0.2
демон,0.6,1.6,-1.4,-0.4,-0.4
физик,-1.5,0,-0.5,1.5,0.5
буфет,-1.8,0.2,0.2,1.2,0.2
отрыв,-1.2,0.8,-0.2,-0.2,0.8
ртуть,0.0,1.0,0.0,-1.0,0.0
весть,1.0,-1.0,1.0,0.0,-1.0
венок,0.15,-0.6,0.15,0.15,0.15
шахта,-0.6,0.15,0.15,0.15,0.15
рация,-0.75,1.5,-0.75,-0.75,0.75
особа,0.0,0.75,0.0,-0.75,0.0
приют,0.3,-0.45,0.3,0.3,-0.45
ларек,-0.15,-0.15,-0.15,-0.15,0.6
адрес,0.9,0.15,-0.6,0.15,-0.6
скала,-0.5,0.0,0.5,0.0,0.0
аборт,0.63,0.13,0,-0.88,0.13
кража,-0.3,0.2,-0.8,0.2,0.7
тесть,0.25,0,-0.75,-0.25,0.75
сосуд,-0.1,-0.1,-0.1,-0.1,0.4
бонус,-0.3,0.7,-0.3,-0.8,0.7
аршин,-0.9,0.6,-0.4,0.6,0.1
дамба,-0.15,0.1,-0.15,0.1,0.1
износ,-0.15,0.35,-0.4,-0.15,0.35
баран,0.0,0.0,0.0,0.0,0.0
чашка,-0.25,0.25,-0.5,0.25,0.25
глыба,0.15,0.15,-0.1,-0.1,-0.1
белка,-0.05,-0.05,-0.05,0.2,-0.05
рычаг,-0.15,0.35,-0.15,0.1,-0.15
