слово,L,T,F,S,R
итого,1.59,7.09,-6.41,-0.79,-1.47
драма,0.8,0.8,-1.2,0.8,-1.2
нитка,0.0,0.0,-1.0,1.0,0.0
досуг,-0.4,0.6,-1.4,0.6,0.6
обруч,-0.8,0.2,0.2,0.2,0.2
культ,-0.4,0.6,0.6,-0.4,-0.4
пачка,0.0,0.0,0.0,0.0,0.0
слово,1.4,-0.6,0.4,-0.6,-0.6
проба,0.15,0.15,-0.6,0.15,0.15
пытка,0.56,0.56,-0.19,0,-0.94
алмаз,-0.19,-0.19,-0.19,0,0.56
тиски,0.15,1.65,0.15,-2.1,0.15
нюанс,1.88,0.38,-0.38,-1.88,0
камин,0.94,0.19,0.94,-2.06,0
племя,-0.38,0.38,-0.38,0.38,0
сарай,-1.0,0.5,0.5,0.0,0
вахта,0.0,-0.5,0.0,0.5,0
амбре,0.25,0.25,-0.75,0.25,0
дозор,-0.38,0.13,0.13,0.13,0
малыш,0.38,-0.13,-0.63,0.38,0
скука,0.13,0.13,-0.38,0.13,0
глубь,-0.13,0.88,-1.13,0.38,0
абзац,0.0,0.0,-0.5,0.5,0
барон,-0.31,0.19,-0.06,0.19,0
взмах,-0.25,0.0,0.0,0.25,0
сыщик,-0.06,0.19,-0.31,0.19,0
жираф,-0.44,0.31,-0.19,0.31,0
откат,-0.31,0.44,-0.06,-0.06,0
топор,0.0,0.0,0.0,0.0,0
