слово,L,T,F,S,R,B
итого,2.9,-0.71,-5.97,0.72,-2.6,5.65
клоун,0.25,0,0.25,0,-0.75,0.25
полип,1.0,0.0,-1.0,0,0.0,0.0
огрех,0.0,0.0,0.0,0,0.0,0.0
шакал,0.4,-1.6,1.4,0,0.4,-0.6
банан,0.5,0,-1.5,0,0.5,0.5
каноэ,0.0,0,-1.0,0,0.0,1.0
лакей,0.0,0,-1.0,0,1.0,0.0
штрих,0.3,0.3,0.3,0,-0.45,-0.45
месяц,0.9,-0.6,0.15,0,-0.6,0.15
тиран,0.15,-0.6,0.15,0,-0.6,0.9
отряд,0.0,-1.5,-0.75,0,1.5,0.75
парус,0.56,0,-0.94,0,-0.19,0.56
князь,0.45,0.45,-1.05,0,-0.3,0.45
батон,-0.45,1.8,-1.2,0,-1.2,1.05
оклад,-0.13,-0.13,0,0,0.38,-0.13
винир,0.5,0.0,0.0,0,-1.0,0.5
судно,0,0.0,0.5,0,0.0,-0.5
толща,-0.67,0.33,-0.17,-0.17,0.33,0.33
гамак,0.17,0.67,0.17,-0.33,-0.83,0.17
ежиха,-1.17,0.33,-0.17,0.33,-0.17,0.83
желчь,-0.2,0,-0.2,0.3,0.3,-0.2
чернь,-0.13,0.13,0.13,0.38,-0.38,-0.13
тоник,0.08,0.33,-0.42,0.08,-0.17,0.08
спина,0.13,-0.13,0.38,-0.13,-0.13,-0.13
плешь,-0.13,0.13,-0.13,-0.13,0.13,0.13
волок,0.17,-0.33,-0.08,-0.08,0.17,0.17
форма,0.17,-0.33,0.17,0.17,-0.33,0.17
изгой,0.04,0.04,0.04,0.29,-0.21,-0.21
