слово,L,T,F,S,R
итого,-7.25,6.13,-5.88,2.13,4.88
фланг,-0.2,-0.2,-0.2,0.8,-0.2
тесто,-1.0,2.0,0.0,-1.0,0.0
вылет,-0.4,-0.4,-0.4,0.6,0.6
сваха,-1.2,0.8,-0.2,0.8,-0.2
звено,-0.8,1.2,-0.8,0.2,0.2
холст,0.2,0.2,-0.8,0.2,0.2
ребус,0.6,-1.4,0.6,-0.4,0.6
бедро,-0.3,0.45,-1.05,0.45,0.45
шхуна,-1.05,1.2,-0.3,-0.3,0.45
искра,-0.15,-0.15,0.6,-0.15,-0.15
ущерб,-0.3,-0.3,-0.3,0.45,0.45
парад,0.0,0.0,0.0,-0.75,0.75
очерк,-0.45,-0.45,0.3,0.3,0.3
шорох,-1.65,0.6,0.6,-0.15,0.6
шрифт,0.3,-0.2,0.3,-0.2,-0.2
обход,0.3,0.3,-0.2,-0.2,-0.2
синяк,0.1,0.6,-0.4,-0.4,0.1
смута,-0.4,0.6,-0.9,0.6,0.1
тунец,-0.3,0.7,-0.8,0.2,0.2
букет,-0.1,-0.1,-0.1,0.4,-0.1
обзор,0,0.13,-0.88,0.13,0.63
кукла,0.1,0.1,-0.4,0.1,0.1
дрянь,-0.25,0.25,0.25,-0.25,0.0
висок,0.0,0.0,-0.25,0.25,0.0
лаваш,-0.3,-0.05,-0.05,0.2,0.2
дрожь,0.1,0.1,-0.15,-0.15,0.1
купец,-0.35,-0.1,-0.1,0.4,0.15
дрозд,0.25,0.25,-0.25,0.0,-0.25
