слово,L,T,F,S,R,B
итого,0.0,7.0,-2.25,9.5,-11.75,-2.5
чернь,-0.5,0.5,0.5,1.5,-1.5,-0.5
тоник,0.33,1.33,-1.67,0.33,-0.67,0.33
спина,0.5,-0.5,1.5,-0.5,-0.5,-0.5
плешь,-0.5,0.5,-0.5,-0.5,0.5,0.5
волок,0.67,-1.33,-0.33,-0.33,0.67,0.67
форма,0.67,-1.33,0.67,0.67,-1.33,0.67
изгой,0.17,0.17,0.17,1.17,-0.83,-0.83
штраф,-0.25,1.25,-1.0,0.5,0.5,-1.0
пламя,-0.63,0.12,0.12,0.87,-0.63,0.12
выезд,-0.12,0.63,0.63,0.63,-1.63,-0.12
пилот,0.0,0.75,-0.75,0.75,-0.75,0.0
титул,0.25,0.25,0.25,0.25,-0.5,-0.5
химик,0.0,0.75,0.0,0.75,-0.75,-0.75
багаж,0.25,0.25,-0.5,-0.5,0.25,0.25
казнь,-0.58,0.42,-0.08,0.42,-0.08,-0.08
отбор,-0.25,0.75,-0.25,0.25,-0.75,0.25
рыбак,0.17,0.17,-0.33,0.67,-0.33,-0.33
донор,0.17,0.17,-0.33,0.17,0.17,-0.33
броня,-0.5,0.5,0.5,0.5,-1.0,0.0
осина,0.17,0.17,-0.33,0.17,0.17,-0.33
ферма,0.17,0.17,0.17,0.67,-1.33,0.17
пение,-0.04,0.21,0.21,0.21,-0.54,-0.04
квота,0.17,0.17,-0.08,-0.08,-0.33,0.17
хомяк,-0.13,0.13,-0.13,0.38,-0.13,-0.13
повар,0.08,0.08,-0.42,0.33,-0.17,0.08
лиана,-0.17,0.33,-0.17,0.08,-0.17,0.08
чайка,0.08,0.08,-0.17,0.08,-0.17,0.08
мусор,-0.17,0.33,0.08,0.08,0.08,-0.42
