слово,L,T,F,S
итого,-7.63,8.63,-6.38,5.38
каток,-1.0,0.0,0.0,1.0
карма,-0.25,-0.25,0.75,-0.25
вечер,-1.5,1.5,0.5,-0.5
пучок,-1.0,0.0,0.0,1.0
недуг,-0.75,1.25,-0.75,0.25
фасад,-0.25,-0.25,0.75,-0.25
манер,-0.75,1.25,-0.75,0.25
столб,-0.38,0.38,-0.38,0.38
схема,0.38,0.38,-1.13,0.38
родня,-0.38,1.13,-1.13,0.38
икота,-0.19,0.56,-0.94,0.56
зерно,-0.56,-0.56,0.94,0.19
крупа,-1.13,1.13,-1.13,1.13
струя,0.38,0.38,-1.13,0.38
мышца,0.0,0.0,0.0,0.0
палач,-0.25,0.25,-0.25,0.25
оскал,-0.38,0.13,0.13,0.13
ощупь,-0.25,0.25,0.25,-0.25
бомба,-0.13,0.38,-0.13,-0.13
мерка,0.13,0.63,-0.88,0.13
опека,0.25,-0.25,0.25,-0.25
таран,0.25,0.0,-0.25,0.0
балет,0.0,0.0,-0.25,0.25
кисть,-0.06,0.19,-0.31,0.19
грипп,-0.19,0.31,-0.19,0.06
сырье,0.0,0.0,0.0,0.0
буран,0.25,-0.25,0.0,0.0
лимит,0.13,0.13,-0.38,0.13
