слово,L,T,F,S,R,B
итого,-0.48,5.88,-5.23,5.28,-7.73,2.27
штаны,-0.33,0.67,-0.33,-0.33,-0.33,0.67
проза,0.0,1.0,-1.0,0.0,-1.0,1.0
ягуар,-1.83,1.17,-0.83,1.17,0.17,0.17
финал,0.33,-0.67,-0.67,0.33,0.33,0.33
въезд,0.67,0.67,-0.33,-0.33,-0.33,-0.33
напор,0.0,0.0,0.0,0.0,-1.0,1.0
амеба,-0.2,0,-0.2,0.8,-0.2,-0.2
ласка,0.63,0.63,0.63,-0.12,-0.87,-0.87
каюта,0.0,0.0,0.75,0.0,-0.75,0.0
затея,-0.38,0.38,0.38,0.38,-0.38,-0.38
толща,-0.25,0.5,0.5,0.5,-1.0,-0.25
актер,0.38,-0.38,-0.38,0.38,0.38,-0.38
пафос,0.12,0.12,-0.63,-0.63,0.87,0.12
оклад,-0.12,-0.12,-0.12,-0.12,-0.12,0.63
аллея,0.42,-0.08,-0.58,0.42,-0.08,-0.08
вальс,0.25,0.25,-0.75,0.25,-0.25,0.25
кумир,-0.25,0.25,-0.25,0.75,-0.75,0.25
голос,0.2,0,-0.3,0.2,-0.3,0.2
грунт,-0.08,-0.08,-0.08,-0.08,0.42,-0.08
манеж,0.33,0.33,-0.67,0.83,-1.17,0.33
ковер,0.17,0.67,0.17,0.17,-0.83,-0.33
вожак,-0.25,0.0,-0.5,0.25,0.25,0.25
кузов,0.08,0.08,0.08,-0.17,-0.17,0.08
часть,-0.1,0,0.15,0.15,-0.1,-0.1
талия,0.21,-0.04,-0.04,-0.04,-0.29,0.21
слюна,-0.04,0.21,-0.54,0.46,-0.04,-0.04
ягода,-0.21,0.29,0.04,0.04,0.04,-0.21
особь,-0.21,0.04,0.29,0.04,-0.21,0.04
