слово,L,T,F,S,R,B
итого,-1.76,8.04,-5.01,4.24,-8.76,3.24
парус,0.75,0,-1.25,0,-0.25,0.75
князь,0.6,0.6,-1.4,0,-0.4,0.6
батон,-0.6,2.4,-1.6,0,-1.6,1.4
оклад,-0.25,-0.25,0,0,0.75,-0.25
винир,1.0,0.0,0.0,0,-2.0,1.0
судно,0,0.0,1.0,0,0.0,-1.0
толща,-1.33,0.67,-0.33,-0.33,0.67,0.67
гамак,0.25,1.0,0.25,-0.5,-1.25,0.25
ежиха,-1.75,0.5,-0.25,0.5,-0.25,1.25
желчь,-0.3,0,-0.3,0.45,0.45,-0.3
чернь,-0.38,0.38,0.38,1.13,-1.13,-0.38
тоник,0.25,1.0,-1.25,0.25,-0.5,0.25
спина,0.38,-0.38,1.13,-0.38,-0.38,-0.38
плешь,-0.38,0.38,-0.38,-0.38,0.38,0.38
волок,0.33,-0.67,-0.17,-0.17,0.33,0.33
форма,0.33,-0.67,0.33,0.33,-0.67,0.33
изгой,0.08,0.08,0.08,0.58,-0.42,-0.42
штраф,-0.17,0.83,-0.67,0.33,0.33,-0.67
пламя,-0.42,0.08,0.08,0.58,-0.42,0.08
выезд,-0.08,0.42,0.42,0.42,-1.08,-0.08
пилот,0.0,0.5,-0.5,0.5,-0.5,0.0
титул,0.08,0.08,0.08,0.08,-0.17,-0.17
химик,0.0,0.25,0.0,0.25,-0.25,-0.25
багаж,0.08,0.08,-0.17,-0.17,0.08,0.08
казнь,-0.29,0.21,-0.04,0.21,-0.04,-0.04
отбор,-0.13,0.38,-0.13,0.13,-0.38,0.13
рыбак,0.08,0.08,-0.17,0.33,-0.17,-0.17
донор,0.08,0.08,-0.17,0.08,0.08,-0.17
