слово,L,T,F,S,R
итого,-7.7,3.05,-6.95,3.3,8.3
банда,-0.4,0.6,-0.4,-0.4,0.6
робот,-1.2,0.8,-1.2,0.8,0.8
парта,0.6,-1.4,0.6,-0.4,0.6
эскиз,-1.6,0.4,-0.6,1.4,0.4
фрукт,-1.2,0.8,-0.2,-0.2,0.8
взнос,-0.2,-0.2,-0.2,-0.2,0.8
колоб,0.8,-2.2,-1.2,1.8,0.8
лента,0.15,0.15,-0.6,0.15,0.15
ролик,-0.45,0.3,-0.45,-0.45,1.05
фланг,-0.15,-0.15,-0.15,0.6,-0.15
тесто,-0.75,1.5,0.0,-0.75,0.0
вылет,-0.3,-0.3,-0.3,0.45,0.45
сваха,-0.9,0.6,-0.15,0.6,-0.15
звено,-0.6,0.9,-0.6,0.15,0.15
холст,0.1,0.1,-0.4,0.1,0.1
ребус,0.3,-0.7,0.3,-0.2,0.3
бедро,-0.2,0.3,-0.7,0.3,0.3
шхуна,-0.7,0.8,-0.2,-0.2,0.3
искра,-0.1,-0.1,0.4,-0.1,-0.1
ущерб,-0.2,-0.2,-0.2,0.3,0.3
парад,0.0,0.0,0.0,-0.5,0.5
очерк,-0.15,-0.15,0.1,0.1,0.1
шорох,-0.55,0.2,0.2,-0.05,0.2
шрифт,0.15,-0.1,0.15,-0.1,-0.1
обход,0.15,0.15,-0.1,-0.1,-0.1
синяк,0.05,0.3,-0.2,-0.2,0.05
смута,-0.2,0.3,-0.45,0.3,0.05
тунец,-0.15,0.35,-0.4,0.1,0.1
