слово,L,T,F,S,R,B
итого,3.25,0.13,-2.6,4.73,-4.25,-1.25
вафля,-0.33,-0.33,-1.33,0.67,0.67,0.67
надел,0.0,0.0,0.0,1.0,0.0,-1.0
вишня,1.0,0.0,0.0,0.0,-1.0,0.0
напор,0.83,-0.17,-0.17,0.83,-1.17,-0.17
морда,0.67,-0.33,0.67,-0.33,-0.33,-0.33
нерпа,0.0,1.0,-1.0,1.0,-1.0,0.0
трико,0.67,0.67,-0.33,0.67,-1.33,-0.33
сплав,0.0,0.0,0.0,0.0,0.0,0.0
имидж,0.12,0.12,0.12,0.12,0.12,-0.63
рознь,-0.15,0.6,0,-0.15,-0.15,-0.15
трель,-0.38,-0.38,0.38,-0.38,1.13,-0.38
мойка,0.25,-0.5,-0.5,-0.5,0.25,1.0
киоск,0.0,0.0,0.0,-0.75,0.75,0.0
ликер,-0.12,0.63,-0.12,0.63,-0.87,-0.12
певец,0.5,0.0,-0.5,0.5,-0.5,0.0
особь,-0.2,0,-0.2,-0.2,0.3,0.3
стиль,-0.17,0.83,0.33,0.33,-0.67,-0.67
хмель,-0.42,0.08,-0.42,0.08,0.58,0.08
обрез,-0.5,0.0,0.0,0.5,0.0,0.0
залет,-0.08,-1.08,0.42,0.42,-0.08,0.42
выгул,0.42,-0.08,-0.08,-0.08,-0.08,-0.08
бекон,0.13,-0.13,-0.13,0.38,-0.13,-0.13
мотив,0.1,0.1,0.1,0,-0.15,-0.15
бизон,0.5,-0.5,0.0,0,-0.5,0.5
клоун,0.06,0,0.06,0,-0.19,0.06
полип,0.25,0.0,-0.25,0,0.0,0.0
огрех,0.0,0.0,0.0,0,0.0,0.0
шакал,0.1,-0.4,0.35,0,0.1,-0.15
