слово,L,T,F,S,R
итого,-7.94,5.75,-8.94,10.31,0.81
колея,1.4,0.4,-1.6,0.4,-0.6
газон,-0.2,0.8,-2.2,0.8,0.8
рифма,-0.8,0.2,0.2,0.2,0.2
заезд,0.2,-0.8,0.2,0.2,0.2
лассо,-1.4,0.6,-0.4,0.6,0.6
кокон,0.6,-1.4,-0.4,0.6,0.6
накал,0.6,-0.4,-1.4,0.6,0.6
наряд,-1.35,0.9,-0.6,0.15,0.9
обувь,0.56,0,-0.19,0.56,-0.94
афиша,-0.75,0.75,-0.75,0.75,0.0
бухта,-1.35,0.15,0.15,0.9,0.15
изгиб,-2.4,1.35,0.6,1.35,-0.9
вафля,-0.75,0.75,0.0,0.0,0.0
тираж,-0.9,-0.15,0.6,0.6,-0.15
уголь,0.1,0.1,0.1,0.1,-0.4
русло,0.4,0.4,-1.1,0.4,-0.1
вздох,-0.4,1.1,-0.9,0.6,-0.4
кузен,-0.2,-0.7,-0.2,0.8,0.3
халат,-0.5,0.5,0.0,0.0,0.0
погон,0.1,0.1,-0.4,0.1,0.1
ружье,-0.1,0.4,-0.1,-0.1,-0.1
смола,-0.2,0.05,0.05,0.3,-0.2
пепел,-0.05,-0.05,-0.05,-0.05,0.2
панда,-0.2,0.05,0.05,0.3,-0.2
копия,0.05,0.05,-0.2,0.05,0.05
кудри,0.0,0.25,-0.25,0.0,0.0
диета,-0.3,0.2,-0.05,0.2,-0.05
банда,-0.1,0.15,-0.1,-0.1,0.15
