слово,L,T,F,S,R
итого,-2.09,6.04,-6.03,-2.84,4.91
ртуть,0.0,1.0,0.0,-1.0,0.0
весть,1.0,-1.0,1.0,0.0,-1.0
венок,0.2,-0.8,0.2,0.2,0.2
шахта,-0.8,0.2,0.2,0.2,0.2
рация,-1.0,2.0,-1.0,-1.0,1.0
особа,0.0,1.0,0.0,-1.0,0.0
приют,0.4,-0.6,0.4,0.4,-0.6
ларек,-0.15,-0.15,-0.15,-0.15,0.6
адрес,0.9,0.15,-0.6,0.15,-0.6
скала,-0.75,0.0,0.75,0.0,0.0
аборт,0.94,0.19,0,-1.31,0.19
кража,-0.45,0.3,-1.2,0.3,1.05
тесть,0.38,0,-1.13,-0.38,1.13
сосуд,-0.15,-0.15,-0.15,-0.15,0.6
бонус,-0.3,0.7,-0.3,-0.8,0.7
аршин,-0.9,0.6,-0.4,0.6,0.1
дамба,-0.3,0.2,-0.3,0.2,0.2
износ,-0.3,0.7,-0.8,-0.3,0.7
баран,0.0,0.0,0.0,0.0,0.0
чашка,-0.5,0.5,-1.0,0.5,0.5
глыба,0.3,0.3,-0.2,-0.2,-0.2
белка,-0.05,-0.05,-0.05,0.2,-0.05
рычаг,-0.15,0.35,-0.15,0.1,-0.15
купон,0.15,0.15,-0.35,0.15,-0.1
петух,-0.25,0.0,0.25,0.25,-0.25
элита,-0.3,0.2,-0.55,0.45,0.2
брошь,0.15,0.15,-0.35,-0.1,0.15
перец,-0.15,0.1,-0.15,-0.15,0.35
