слово,L,T,F,S
итого,-7.19,6.06,-4.69,5.81
знамя,-1.25,0.75,-0.25,0.75
пласт,0.75,-0.25,-1.25,0.75
логик,1.0,-1.0,-1.0,1.0
злоба,-1.25,0.75,0.75,-0.25
поход,0.25,1.25,-0.75,-0.75
судно,-0.5,-0.5,-0.5,1.5
крона,-0.5,-0.5,1.5,-0.5
каток,-0.75,0.0,0.0,0.75
карма,-0.19,-0.19,0.56,-0.19
вечер,-1.13,1.13,0.38,-0.38
пучок,-0.75,0.0,0.0,0.75
недуг,-0.56,0.94,-0.56,0.19
фасад,-0.19,-0.19,0.56,-0.19
манер,-0.56,0.94,-0.56,0.19
столб,-0.25,0.25,-0.25,0.25
схема,0.25,0.25,-0.75,0.25
родня,-0.25,0.75,-0.75,0.25
икота,-0.13,0.38,-0.63,0.38
зерно,-0.38,-0.38,0.63,0.13
крупа,-0.75,0.75,-0.75,0.75
струя,0.25,0.25,-0.75,0.25
мышца,0.0,0.0,0.0,0.0
палач,-0.13,0.13,-0.13,0.13
оскал,-0.19,0.06,0.06,0.06
ощупь,-0.13,0.13,0.13,-0.13
бомба,-0.06,0.19,-0.06,-0.06
мерка,0.06,0.31,-0.44,0.06
опека,0.13,-0.13,0.13,-0.13
