слово,L,T,F,S,R
итого,-5.9,6.1,-9.4,7.85,1.35
уголь,0.2,0.2,0.2,0.2,-0.8
русло,0.8,0.8,-2.2,0.8,-0.2
вздох,-0.8,2.2,-1.8,1.2,-0.8
кузен,-0.4,-1.4,-0.4,1.6,0.6
халат,-1.0,1.0,0.0,0.0,0.0
погон,0.2,0.2,-0.8,0.2,0.2
ружье,-0.2,0.8,-0.2,-0.2,-0.2
смола,-0.6,0.15,0.15,0.9,-0.6
пепел,-0.15,-0.15,-0.15,-0.15,0.6
панда,-0.6,0.15,0.15,0.9,-0.6
копия,0.15,0.15,-0.6,0.15,0.15
кудри,0.0,0.75,-0.75,0.0,0.0
диета,-0.9,0.6,-0.15,0.6,-0.15
банда,-0.3,0.45,-0.3,-0.3,0.45
робот,-0.6,0.4,-0.6,0.4,0.4
парта,0.3,-0.7,0.3,-0.2,0.3
эскиз,-0.8,0.2,-0.3,0.7,0.2
фрукт,-0.6,0.4,-0.1,-0.1,0.4
взнос,-0.1,-0.1,-0.1,-0.1,0.4
колоб,0.4,-1.1,-0.6,0.9,0.4
лента,0.1,0.1,-0.4,0.1,0.1
ролик,-0.15,0.1,-0.15,-0.15,0.35
фланг,-0.05,-0.05,-0.05,0.2,-0.05
тесто,-0.25,0.5,0.0,-0.25,0.0
вылет,-0.1,-0.1,-0.1,0.15,0.15
сваха,-0.3,0.2,-0.05,0.2,-0.05
звено,-0.2,0.3,-0.2,0.05,0.05
холст,0.05,0.05,-0.2,0.05,0.05
