слово,L,T,F,S,R
итого,-7.12,6.49,-8.01,3.07,5.57
парад,0.0,0.0,0.0,-1.0,1.0
очерк,-0.6,-0.6,0.4,0.4,0.4
шорох,-2.2,0.8,0.8,-0.2,0.8
шрифт,0.6,-0.4,0.6,-0.4,-0.4
обход,0.6,0.6,-0.4,-0.4,-0.4
синяк,0.2,1.2,-0.8,-0.8,0.2
смута,-0.8,1.2,-1.8,1.2,0.2
тунец,-0.45,1.05,-1.2,0.3,0.3
букет,-0.15,-0.15,-0.15,0.6,-0.15
обзор,0,0.19,-1.31,0.19,0.94
кукла,0.3,0.3,-1.2,0.3,0.3
дрянь,-0.75,0.75,0.75,-0.75,0.0
висок,0.0,0.0,-0.75,0.75,0.0
лаваш,-0.9,-0.15,-0.15,0.6,0.6
дрожь,0.2,0.2,-0.3,-0.3,0.2
купец,-0.7,-0.2,-0.2,0.8,0.3
дрозд,0.5,0.5,-0.5,0.0,-0.5
насос,0.0,0.0,0.0,0.0,0.0
скула,-0.4,0.1,0.1,0.1,0.1
косяк,-0.4,0.1,-0.4,0.6,0.1
лавка,-0.8,0.7,-1.3,0.2,1.2
груда,-0.5,-0.25,0.25,0.25,0.25
муляж,-0.25,0.0,0.0,0.25,0.0
чужак,-0.5,0.25,0.25,0.0,0.0
баржа,0.05,0.05,-0.2,0.05,0.05
стриж,-0.17,0,0,0.08,0.08
шайба,-0.1,0.15,-0.1,0.15,-0.1
табор,0.1,0.1,-0.4,0.1,0.1
