слово,L,T,F,S,R
итого,-8.75,4.9,-7.41,8.0,3.25
дрянь,-1.0,1.0,1.0,-1.0,0.0
висок,0.0,0.0,-1.0,1.0,0.0
лаваш,-1.2,-0.2,-0.2,0.8,0.8
дрожь,0.4,0.4,-0.6,-0.6,0.4
купец,-1.4,-0.4,-0.4,1.6,0.6
дрозд,1.0,1.0,-1.0,0.0,-1.0
насос,0.0,0.0,0.0,0.0,0.0
скула,-0.6,0.15,0.15,0.15,0.15
косяк,-0.6,0.15,-0.6,0.9,0.15
лавка,-1.2,1.05,-1.95,0.3,1.8
груда,-1.5,-0.75,0.75,0.75,0.75
муляж,-0.75,0.0,0.0,0.75,0.0
чужак,-1.5,0.75,0.75,0.0,0.0
баржа,0.15,0.15,-0.6,0.15,0.15
стриж,-0.33,0,0,0.17,0.17
шайба,-0.2,0.3,-0.2,0.3,-0.2
табор,0.2,0.2,-0.8,0.2,0.2
истец,0.0,0.5,-0.5,0.0,0.0
порох,0.2,0.2,-0.3,0.2,-0.3
какао,0.0,0.0,-0.5,0.5,0.0
венец,0.4,-0.1,-0.6,0.4,-0.1
слуга,-0.06,0,-0.06,0.19,-0.06
скоба,-0.3,0.2,-0.05,0.2,-0.05
арбуз,-0.05,0.2,-0.05,0.2,-0.3
заряд,-0.15,0.35,-0.15,0.1,-0.15
залив,-0.25,-0.25,0.25,0.25,0.0
шалун,-0.05,-0.05,-0.3,0.2,0.2
горка,0.05,0.05,-0.45,0.3,0.05
