слово,L,T,F,S,R
итого,-1.45,7.3,-7.95,3.8,-1.7
скоба,-1.2,0.8,-0.2,0.8,-0.2
арбуз,-0.2,0.8,-0.2,0.8,-1.2
заряд,-0.6,1.4,-0.6,0.4,-0.6
залив,-1.0,-1.0,1.0,1.0,0.0
шалун,-0.2,-0.2,-1.2,0.8,0.8
горка,0.2,0.2,-1.8,1.2,0.2
шоссе,-0.6,1.4,-1.6,0.4,0.4
драма,0.6,0.6,-0.9,0.6,-0.9
нитка,0.0,0.0,-0.75,0.75,0.0
досуг,-0.3,0.45,-1.05,0.45,0.45
обруч,-0.6,0.15,0.15,0.15,0.15
культ,-0.3,0.45,0.45,-0.3,-0.3
пачка,0.0,0.0,0.0,0.0,0.0
слово,1.05,-0.45,0.3,-0.45,-0.45
проба,0.1,0.1,-0.4,0.1,0.1
пытка,0.38,0.38,-0.13,0,-0.63
алмаз,-0.13,-0.13,-0.13,0,0.38
тиски,0.1,1.1,0.1,-1.4,0.1
нюанс,1.25,0.25,-0.25,-1.25,0
камин,0.63,0.13,0.63,-1.38,0
племя,-0.25,0.25,-0.25,0.25,0
сарай,-0.5,0.25,0.25,0.0,0
вахта,0.0,-0.25,0.0,0.25,0
амбре,0.13,0.13,-0.38,0.13,0
дозор,-0.19,0.06,0.06,0.06,0
малыш,0.19,-0.06,-0.31,0.19,0
скука,0.06,0.06,-0.19,0.06,0
глубь,-0.06,0.44,-0.56,0.19,0
