слово,L,T,F,S,R
итого,-1.05,1.45,-3.05,-1.3,3.95
самка,0.4,-0.6,-0.6,0.4,0.4
акула,-0.6,0.4,0.4,-0.6,0.4
спирт,-0.4,0.6,-0.4,-0.4,0.6
лимон,0.25,0,0.25,0.25,-0.75
кубок,0.25,0,0.25,-0.75,0.25
петля,1.6,-0.4,0.6,-1.4,-0.4
ясень,-0.4,-0.4,-0.4,0.6,0.6
рента,-0.94,0,-0.19,-0.19,1.31
вираж,0.94,0,-0.56,-0.56,0.19
почка,0.3,-1.2,-0.45,0.3,1.05
котел,-0.45,0.3,-0.45,0.3,0.3
ангел,0.9,0.15,-0.6,0.15,-0.6
шкура,-0.6,0.9,-0.6,0.15,0.15
идеал,-0.6,0.15,0.15,0.15,0.15
демон,0.3,0.8,-0.7,-0.2,-0.2
физик,-0.75,0,-0.25,0.75,0.25
буфет,-0.9,0.1,0.1,0.6,0.1
отрыв,-0.6,0.4,-0.1,-0.1,0.4
ртуть,0.0,0.5,0.0,-0.5,0.0
весть,0.5,-0.5,0.5,0.0,-0.5
венок,0.1,-0.4,0.1,0.1,0.1
шахта,-0.2,0.05,0.05,0.05,0.05
рация,-0.25,0.5,-0.25,-0.25,0.25
особа,0.0,0.25,0.0,-0.25,0.0
приют,0.1,-0.15,0.1,0.1,-0.15
ларек,-0.05,-0.05,-0.05,-0.05,0.2
адрес,0.3,0.05,-0.2,0.05,-0.2
скала,-0.25,0.0,0.25,0.0,0.0
