слово,L,T,F,S
итого,-6.88,8.63,-12.88,11.13
амбре,0.5,0.5,-1.5,0.5
дозор,-0.75,0.25,0.25,0.25
малыш,0.75,-0.25,-1.25,0.75
скука,0.25,0.25,-0.75,0.25
глубь,-0.25,1.75,-2.25,0.75
абзац,0.0,0.0,-2.0,2.0
барон,-1.25,0.75,-0.25,0.75
взмах,-0.75,0.0,0.0,0.75
сыщик,-0.19,0.56,-0.94,0.56
жираф,-1.31,0.94,-0.56,0.94
откат,-0.94,1.31,-0.19,-0.19
топор,0.0,0.0,0.0,0.0
ссора,-0.94,-0.19,-0.19,1.31
облик,-0.75,0.0,0.0,0.75
актив,-0.5,0.5,-0.5,0.5
упрек,-0.13,0.38,-0.13,-0.13
обман,-0.25,0.25,-0.25,0.25
барин,0.25,0.25,-0.75,0.25
шляпа,0.13,0.13,0.13,-0.38
дрова,-0.5,0.0,0.0,0.5
шалаш,0.25,0.25,-0.75,0.25
комик,-0.06,0.19,-0.31,0.19
кепка,-0.13,0.38,-0.13,-0.13
щенок,-0.06,0.19,-0.31,0.19
арена,0.0,0.0,0.0,0.0
певец,0.0,-0.25,0.0,0.25
спуск,0.0,0.25,0.0,-0.25
поэма,-0.25,0.25,-0.25,0.25
