слово,L,T,F,S,R,B
итого,0.41,5.46,-3.59,6.66,-8.84,-0.09
ласка,0.83,0.83,0.83,-0.17,-1.17,-1.17
каюта,0.0,0.0,1.0,0.0,-1.0,0.0
затея,-0.5,0.5,0.5,0.5,-0.5,-0.5
толща,-0.33,0.67,0.67,0.67,-1.33,-0.33
актер,0.5,-0.5,-0.5,0.5,0.5,-0.5
пафос,0.17,0.17,-0.83,-0.83,1.17,0.17
оклад,-0.17,-0.17,-0.17,-0.17,-0.17,0.83
аллея,0.63,-0.12,-0.87,0.63,-0.12,-0.12
вальс,0.38,0.38,-1.13,0.38,-0.38,0.38
кумир,-0.38,0.38,-0.38,1.13,-1.13,0.38
голос,0.3,0,-0.45,0.3,-0.45,0.3
грунт,-0.12,-0.12,-0.12,-0.12,0.63,-0.12
манеж,0.5,0.5,-1.0,1.25,-1.75,0.5
ковер,0.25,1.0,0.25,0.25,-1.25,-0.5
вожак,-0.5,0.0,-1.0,0.5,0.5,0.5
кузов,0.17,0.17,0.17,-0.33,-0.33,0.17
часть,-0.2,0,0.3,0.3,-0.2,-0.2
талия,0.42,-0.08,-0.08,-0.08,-0.58,0.42
слюна,-0.08,0.42,-1.08,0.92,-0.08,-0.08
ягода,-0.42,0.58,0.08,0.08,0.08,-0.42
особь,-0.42,0.08,0.58,0.08,-0.42,0.08
фетиш,-0.42,0.08,-0.17,0.33,0.08,0.08
степь,0.0,0.25,0.0,0.0,-0.25,0.0
фронт,-0.15,0,-0.15,0.1,0.1,0.1
ручей,-0.04,0.21,-0.04,0.21,-0.29,-0.04
самец,0.13,-0.13,0.13,-0.13,0.13,-0.13
свеча,-0.21,0.04,0.29,0.29,-0.46,0.04
юрист,0.08,0.33,-0.42,0.08,-0.17,0.08
