слово,L,T,F,S,R
итого,-6.9,6.85,-9.4,8.85,0.6
белка,-0.2,-0.2,-0.2,0.8,-0.2
рычаг,-0.6,1.4,-0.6,0.4,-0.6
купон,0.6,0.6,-1.4,0.6,-0.4
петух,-1.0,0.0,1.0,1.0,-1.0
элита,-1.2,0.8,-2.2,1.8,0.8
брошь,0.6,0.6,-1.4,-0.4,0.6
перец,-0.6,0.4,-0.6,-0.6,1.4
принц,-0.3,0.45,-1.05,1.2,-0.3
архив,-0.9,0.6,0.6,-0.15,-0.15
мачта,-0.45,-0.45,0.3,0.3,0.3
плоть,0.0,0.0,0.0,0.0,0.0
рояль,0.15,-0.6,0.15,0.15,0.15
подол,-0.15,0.6,-0.9,0.6,-0.15
рубка,-0.6,0.9,-0.6,0.9,-0.6
склон,-0.3,0.7,-0.8,0.2,0.2
бланк,-0.6,-0.6,0.4,0.4,0.4
метла,-0.2,0.3,-0.2,0.3,-0.2
штурм,-0.1,0.4,-0.6,0.4,-0.1
порок,-0.5,0.5,0.0,0.0,0.0
хутор,0.0,0.0,0.0,0.0,0.0
тезис,0.5,-0.5,-0.5,0.5,0.0
вокал,-0.05,-0.05,-0.05,-0.05,0.2
нутро,-0.1,0.15,-0.35,0.15,0.15
сетка,-0.3,0.2,-0.05,-0.05,0.2
базар,-0.05,-0.05,-0.05,0.2,-0.05
столп,-0.45,0.3,0.05,0.05,0.05
дилер,-0.15,0.1,-0.15,0.1,0.1
олень,0.05,0.3,-0.2,0.05,-0.2
