слово,L,T,F,S,R
итого,-6.9,4.23,-6.03,2.23,6.48
ребус,0.6,-1.4,0.6,-0.4,0.6
бедро,-0.4,0.6,-1.4,0.6,0.6
шхуна,-1.4,1.6,-0.4,-0.4,0.6
искра,-0.2,-0.2,0.8,-0.2,-0.2
ущерб,-0.4,-0.4,-0.4,0.6,0.6
парад,0.0,0.0,0.0,-1.0,1.0
очерк,-0.6,-0.6,0.4,0.4,0.4
шорох,-1.65,0.6,0.6,-0.15,0.6
шрифт,0.45,-0.3,0.45,-0.3,-0.3
обход,0.45,0.45,-0.3,-0.3,-0.3
синяк,0.15,0.9,-0.6,-0.6,0.15
смута,-0.6,0.9,-1.35,0.9,0.15
тунец,-0.45,1.05,-1.2,0.3,0.3
букет,-0.15,-0.15,-0.15,0.6,-0.15
обзор,0,0.13,-0.88,0.13,0.63
кукла,0.2,0.2,-0.8,0.2,0.2
дрянь,-0.5,0.5,0.5,-0.5,0.0
висок,0.0,0.0,-0.5,0.5,0.0
лаваш,-0.6,-0.1,-0.1,0.4,0.4
дрожь,0.2,0.2,-0.3,-0.3,0.2
купец,-0.7,-0.2,-0.2,0.8,0.3
дрозд,0.25,0.25,-0.25,0.0,-0.25
насос,0.0,0.0,0.0,0.0,0.0
скула,-0.2,0.05,0.05,0.05,0.05
косяк,-0.2,0.05,-0.2,0.3,0.05
лавка,-0.4,0.35,-0.65,0.1,0.6
груда,-0.5,-0.25,0.25,0.25,0.25
муляж,-0.25,0.0,0.0,0.25,0.0
